SYM,VOL,LAST,BUY,SELL,SCORE
DGC,1000,37.7,39.0,,-49
NLG,2000,21.4,21.8,,-26
DXG,4100,10.35,10.5,,-20
VGC,1000,37.25,37.7,,-17
PDR,3800,11.4,11.5,,-12
MSN,800,61.8,62.3,,-11
DIG,4100,10.35,10.3,,6
CTS,2000,21.6,21.5,,6
KDH,2500,17.5,17.4,,8
CMG,1900,22.8,22.6,,12
DBC,2900,15.55,15.4,,13
SZC,2400,18.2,18.0,,15
FTS,1800,22.2,21.9,,19
HDG,2800,16.1,15.8,,26
FPT,700,64.6,62.8,,39
SSB,2500,15.55,,16.0,41
SSB,2900,15.55,15.1,,41
SSB,2400,15.55,15.1,,41
BCM,1200,37.1,35.8,,50
BSI,1400,28.4,27.4,,50
FPT,700,64.6,,67.0,53
TCM,2300,16.4,15.7,,60
IJC,6300,7.1,6.8,,60
EIB,2800,16.55,15.8,,64
EIB,2400,16.55,,17.3,64
SSB,2600,15.55,,16.3,68
NHA,4700,8.12,7.7,,73
DBC,2500,15.55,,16.4,78
PC1,1900,20.05,18.9,,81
MSN,700,61.8,,65.6,87
KDH,2200,17.5,,18.7,97
FTS,2000,22.2,,23.8,102
DBC,2500,15.55,,16.8,114
NLG,1800,21.4,,23.2,120
FPT,700,64.6,,70.3,126
CMG,1700,22.8,,25.2,150
NHA,5500,8.12,,9.0,154
KDH,2400,17.5,,19.5,163
DXG,3600,10.35,,11.7,186
VCI,2100,19.6,,22.2,189
BSI,1600,28.4,,32.2,191
TCM,2600,16.4,,18.6,191
IJC,5500,7.1,,8.1,201
CMG,1800,22.8,,26.5,231
NHA,3900,8.12,,9.5,242
DGC,1200,37.7,,44.4,253
HDC,3300,11.8,,13.9,254
HDG,2400,16.1,,19.1,266
DXG,3700,10.35,,12.3,269
TCM,2000,16.4,,19.5,270
BSI,1100,28.4,,33.8,271
CTS,1800,21.6,,25.7,271
VCI,2000,19.6,,23.4,276
IJC,5000,7.1,,8.5,281
DIG,3600,10.35,,12.7,324
DGC,900,37.7,,46.6,337
VCI,1800,19.6,,24.3,342
BCM,1100,37.1,,46.1,346
NHA,3300,8.12,,10.1,348
HDG,2100,16.1,,20.1,354
CTS,1700,21.6,,27.0,357
DXG,3300,10.35,,13.1,379
DBC,2200,15.55,,19.7,381
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
DIG,3000,10.35,,13.3,407
HDG,2100,16.1,,20.7,408
BCM,900,37.1,,48.4,435
DGC,600,37.7,,50.4,481
TCM,1400,16.4,,22.0,487
PDR,3300,11.4,,15.3,488
SZC,2100,18.2,,24.5,494
DXG,2700,10.35,,14.0,503
DGC,700,37.7,,51.5,522
HDC,2400,11.8,,16.5,569
DIG,2700,10.35,,14.6,586
SZC,1600,18.2,,25.7,588
PDR,2500,11.4,,16.1,588
DGC,700,37.7,,54.1,621
SZC,1500,18.2,,26.8,675
KDH,1300,17.5,,25.8,677
BCM,700,37.1,,56.9,762
NHA,2480,8.12,,12.5,770
