SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,26.3,,26.2,-5
BCM,600,52.5,51.8,,19
NHA,3000,10.8,,11.1,39
NLG,1500,26.35,25.6,,40
NLG,1400,26.35,25.3,,56
DXG,3300,12.55,,13.1,62
BVS,1400,27.2,26.0,,63
DGC,600,48.0,,50.4,71
BVS,1400,27.2,25.8,,73
SSB,2400,16.05,15.1,,84
DIG,3000,12.55,,13.3,85
DBC,2200,18.55,,19.7,88
DGC,700,48.0,,51.5,104
VDS,2600,13.9,,15.0,113
BCM,700,52.5,,56.9,119
PDR,2500,14.8,,16.1,125
TCM,1400,20.1,,22.0,135
HDC,2400,15.0,,16.5,142
FTS,1800,26.9,23.8,,164
DXG,2700,12.55,,14.0,165
BSI,1400,36.05,31.7,,172
DGC,700,48.0,,54.1,181
SZC,1600,22.55,,25.7,199
BSI,1400,36.05,30.4,,223
DIG,2700,12.55,,14.6,233
PC1,1900,23.2,18.9,,264
SZC,1500,22.55,,26.8,269
KDH,1300,21.65,,25.8,273
NHA,2300,10.8,,13.7,383
