SYM,VOL,LAST,BUY,SELL,SCORE
BCM,600,52.5,51.8,,19
NHA,3000,10.9,,11.1,26
DGC,600,49.2,,50.4,34
NLG,1500,26.45,25.6,,45
DXG,3300,12.6,,13.1,56
BVS,1400,27.1,26.0,,57
CTS,1700,25.15,,26.2,59
NLG,1400,26.45,25.3,,62
DGC,700,49.2,,51.5,66
BVS,1400,27.1,25.8,,68
DIG,3000,12.6,,13.3,79
DBC,2200,18.6,,19.7,84
SSB,2400,16.15,15.1,,92
BCM,700,52.5,,56.9,119
VDS,2600,13.8,,15.0,124
PDR,2500,14.75,,16.1,130
BSI,1400,34.9,31.7,,130
TCM,1400,20.1,,22.0,135
HDC,2400,15.0,,16.5,142
DGC,700,49.2,,54.1,142
FTS,1800,26.45,23.8,,143
DXG,2700,12.6,,14.0,158
BSI,1400,34.9,30.4,,184
SZC,1600,22.5,,25.7,203
PC1,1900,22.3,18.9,,217
DIG,2700,12.6,,14.6,226
SZC,1500,22.5,,26.8,273
KDH,1300,21.6,,25.8,277
NHA,2300,10.9,,13.7,366
