SYM,VOL,LAST,BUY,SELL,SCORE
PNJ,1000,42.9,,42.0,-29
PNJ,1000,42.9,,42.0,-29
CTS,1500,24.8,25.3,,-28
FTS,1800,23.6,23.8,,-12
NLG,1600,24.9,24.5,,22
FPT,600,67.3,,68.4,23
NLG,1600,24.9,,25.5,34
TCM,2100,18.5,18.0,,38
DBC,2600,16.75,16.3,,38
SSB,2600,15.85,,16.3,40
BSI,1300,31.5,30.6,,40
HHV,4400,10.2,9.9,,42
HHV,3800,10.2,,10.5,42
KDH,2500,18.05,17.5,,43
HDC,3000,13.0,,13.4,43
BSI,1500,31.5,,32.5,45
NLG,1900,24.9,24.1,,45
BSI,1400,31.5,30.4,,49
IJC,5800,7.77,7.5,,49
CMG,1800,25.6,,26.5,50
KDH,2200,18.05,,18.7,51
FTS,1700,23.6,22.7,,54
TCM,2400,18.5,,19.2,54
DXG,3700,11.85,,12.3,54
FPT,700,67.3,64.6,,57
IJC,5000,7.77,,8.1,60
FPT,700,67.3,,70.3,63
DGC,900,44.6,,46.6,64
HDC,3500,13.0,12.4,,65
SSB,2400,15.85,15.1,,67
FTS,1900,23.6,,24.8,72
TCM,2000,18.5,,19.5,77
SZC,2300,20.2,18.9,,91
NHA,3900,8.9,,9.5,96
VCI,2100,20.8,,22.2,96
HDC,3300,13.0,,13.9,98
BSI,1100,31.5,,33.8,104
KDH,2400,18.05,,19.5,114
CTS,1700,24.8,,27.0,126
IJC,5000,7.77,,8.5,134
DXG,3300,11.85,,13.1,150
DIG,3000,12.0,,13.3,154
BCM,900,43.15,,48.4,173
DBC,2300,16.75,,18.8,174
PC1,1900,21.6,18.9,,178
VCI,2000,20.8,,23.4,178
DGC,600,44.6,,50.4,185
NHA,3300,8.9,,10.1,192
HDG,2100,17.65,,20.1,198
DGC,700,44.6,,51.5,221
VCI,1800,20.8,,24.3,240
HDG,2100,17.65,,20.7,246
DBC,2200,16.75,,19.7,251
DXG,2700,11.85,,14.0,259
TCM,1400,18.5,,22.0,270
SZC,2000,20.2,,24.5,304
DGC,700,44.6,,54.1,304
DIG,2700,12.0,,14.6,309
PDR,2500,13.0,,16.1,340
HDC,2400,13.0,,16.5,384
SZC,1600,20.2,,25.7,388
BCM,700,43.15,,56.9,455
SZC,1500,20.2,,26.8,466
NHA,2480,8.9,,12.5,577
KDH,1300,18.05,,25.8,613
