SYM,VOL,LAST,BUY,SELL,SCORE
DGC,700,47.0,,47.1,3
FTS,1600,27.3,27.2,,5
VCI,1500,25.15,24.9,,14
FPT,600,72.4,70.3,,41
NHA,3500,10.0,,10.4,57
PC1,1800,21.85,20.7,,75
HDG,2100,18.9,,20.1,90
SSB,2400,16.15,15.1,,92
BVS,1200,36.3,33.7,,102
DGC,600,47.0,,50.4,103
CTS,1500,27.55,25.3,,116
DIG,3000,12.3,,13.3,116
DXG,3300,12.0,,13.1,130
VDS,2600,15.8,14.3,,135
DGC,700,47.0,,51.5,136
HDG,2100,18.9,,20.7,136
DBC,2200,17.9,,19.7,143
TCM,1400,19.95,,22.0,146
NHA,3000,10.0,,11.1,157
BSI,1400,35.9,31.7,,167
VDS,2700,15.8,13.8,,180
HDC,2400,14.65,,16.5,180
FTS,1800,27.3,23.8,,183
BCM,700,50.3,,56.9,187
PC1,1900,21.85,18.9,,192
PDR,2500,14.15,,16.1,196
DGC,700,47.0,,54.1,215
BSI,1400,35.9,30.4,,218
DXG,2700,12.0,,14.0,238
DIG,2700,12.3,,14.6,267
SZC,1600,21.35,,25.7,291
KDH,1300,20.7,,25.8,351
SZC,1500,21.35,,26.8,364
BVS,1400,36.3,26.0,,405
BVS,1400,36.3,25.8,,413
NHA,2300,10.0,,13.7,528
