SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1600,26.75,26.7,,2
CTS,1700,26.1,,26.2,5
BSI,1300,35.7,35.4,,12
VDS,2700,13.95,13.8,,15
BCM,600,52.5,51.8,,19
NLG,1500,26.3,25.6,,38
CTS,1500,26.1,25.3,,43
DXG,3300,12.7,,13.1,44
BVS,1400,27.0,26.0,,52
NLG,1400,26.3,25.3,,54
BVS,1400,27.0,25.8,,63
NHA,3000,10.6,,11.1,67
DGC,600,48.0,,50.4,71
SSB,2400,16.05,15.1,,84
DIG,3000,12.55,,13.3,85
DBC,2200,18.55,,19.7,88
DGC,700,48.0,,51.5,104
VDS,2600,13.95,,15.0,107
BCM,700,52.5,,56.9,119
PDR,2500,14.8,,16.1,125
TCM,1400,20.05,,22.0,138
DXG,2700,12.7,,14.0,146
HDC,2400,14.95,,16.5,148
FTS,1800,26.75,23.8,,157
BSI,1400,35.7,31.7,,160
DGC,700,48.0,,54.1,181
SZC,1600,22.75,,25.7,185
BSI,1400,35.7,30.4,,212
DIG,2700,12.55,,14.6,233
PC1,1900,22.7,18.9,,239
SZC,1500,22.75,,26.8,254
KDH,1300,21.65,,25.8,273
NHA,2300,10.6,,13.7,417
