SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.05,,15.0,-93
CTS,1700,27.4,,26.2,-62
NLG,1500,25.7,25.6,,5
BSI,1300,35.85,35.4,,17
NLG,1400,25.7,25.3,,22
FTS,1600,27.3,26.7,,31
FPT,600,73.3,70.3,,58
DGC,600,47.3,,50.4,93
DBC,2200,18.4,,19.7,100
CTS,1500,27.4,25.3,,109
DIG,3000,12.3,,13.3,116
SSB,2400,16.45,15.1,,117
DXG,3300,12.1,,13.1,118
NHA,3000,10.2,,11.1,126
DGC,700,47.3,,51.5,126
TCM,1400,20.05,,22.0,138
PC1,1900,20.95,18.9,,139
VDS,2600,16.05,14.3,,155
HDG,2100,18.6,,20.7,161
BSI,1400,35.85,31.7,,165
HDC,2400,14.75,,16.5,169
BCM,700,50.6,,56.9,177
FTS,1800,27.3,23.8,,183
PDR,2500,14.15,,16.1,196
VDS,2700,16.05,13.8,,200
DGC,700,47.3,,54.1,205
BSI,1400,35.85,30.4,,217
DXG,2700,12.1,,14.0,224
BVS,1400,31.8,26.0,,260
DIG,2700,12.3,,14.6,267
BVS,1400,31.8,25.8,,269
SZC,1600,21.5,,25.7,279
KDH,1300,20.9,,25.8,334
SZC,1500,21.5,,26.8,352
NHA,2300,10.2,,13.7,490
