SYM,VOL,LAST,BUY,SELL,SCORE
CMG,1900,22.5,22.6,,-6
VGC,1000,38.2,37.7,,18
PDR,3800,11.65,11.5,,18
NLG,2000,22.1,21.8,,19
MSN,800,63.3,62.3,,22
SSB,2500,15.7,,16.0,27
FPT,700,65.3,,67.0,37
DXG,4100,10.8,10.5,,39
DBC,2500,15.95,,16.4,40
FTS,1800,22.55,21.9,,41
KDH,2500,17.95,17.4,,43
EIB,2400,16.75,,17.3,46
DBC,2900,15.95,15.4,,49
MSN,700,63.3,,65.6,51
FPT,700,65.3,62.8,,54
SSB,2600,15.7,,16.3,54
SSB,2400,15.7,15.1,,54
SSB,2900,15.7,15.1,,54
KDH,2200,17.95,,18.7,59
CTS,2000,22.55,21.5,,66
BSI,1400,28.8,27.4,,69
NLG,1800,22.1,,23.2,71
DIG,4100,10.85,10.3,,72
DBC,2500,15.95,,16.8,76
FTS,2000,22.55,,23.8,79
BCM,1200,37.9,35.8,,79
EIB,2800,16.75,15.8,,81
NHA,4700,8.21,7.7,,88
PC1,1900,20.4,18.9,,105
FPT,700,65.3,,70.3,109
TCM,2300,17.05,15.7,,113
DXG,3600,10.8,,11.7,119
KDH,2400,17.95,,19.5,123
TCM,2600,17.05,,18.6,129
NHA,5500,8.21,,9.0,137
VCI,2100,19.95,,22.2,161
BSI,1600,28.8,,32.2,168
CMG,1700,22.5,,25.2,171
DXG,3700,10.8,,12.3,198
CTS,1800,22.55,,25.7,199
TCM,2000,17.05,,19.5,205
HDC,3300,12.05,,13.9,219
NHA,3900,8.21,,9.5,224
DGC,900,39.95,,46.6,237
DIG,3600,10.85,,12.7,243
VCI,2000,19.95,,23.4,247
BSI,1100,28.8,,33.8,248
CMG,1800,22.5,,26.5,253
IJC,5000,7.19,,8.5,260
CTS,1700,22.55,,27.0,281
DXG,3300,10.8,,13.1,304
BCM,1100,37.9,,46.1,309
VCI,1800,19.95,,24.3,311
DIG,3000,10.85,,13.3,322
HDG,2100,16.4,,20.1,322
NHA,3300,8.21,,10.1,328
DBC,2200,15.95,,19.7,335
DGC,600,39.95,,50.4,373
HDG,2100,16.4,,20.7,374
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
BCM,900,37.9,,48.4,395
DGC,700,39.95,,51.5,413
TCM,1400,17.05,,22.0,414
DXG,2700,10.8,,14.0,423
PDR,3300,11.65,,15.3,447
DIG,2700,10.85,,14.6,493
DGC,700,39.95,,54.1,505
HDC,2400,12.05,,16.5,527
SZC,1600,18.65,,25.7,540
PDR,2500,11.65,,16.1,545
SZC,1500,18.65,,26.8,624
KDH,1300,17.95,,25.8,624
BCM,700,37.9,,56.9,716
NHA,2480,8.21,,12.5,746
