SYM,VOL,LAST,BUY,SELL,SCORE
PNJ,1000,41.35,,42.0,22
PNJ,1000,41.35,,42.0,22
CMG,1800,26.05,,26.5,24
SSB,2400,15.45,15.1,,32
DXG,3700,11.95,,12.3,41
FTS,1800,24.55,23.8,,43
VCI,2100,21.45,,22.2,49
HDC,3300,13.4,,13.9,53
FPT,700,67.5,,70.3,59
CTS,1500,26.5,25.3,,64
DGC,900,44.55,,46.6,65
BSI,1400,32.05,30.4,,73
KDH,2400,18.5,,19.5,77
BSI,1100,32.05,,33.8,78
SSB,2600,15.45,,16.3,78
NHA,3900,9.0,,9.5,79
IJC,5000,7.89,,8.5,110
DIG,3000,12.3,,13.3,116
VCI,2000,21.45,,23.4,129
BCM,900,44.2,,48.4,135
DXG,3300,11.95,,13.1,137
HDG,2100,17.95,,20.1,171
NHA,3300,9.0,,10.1,174
DBC,2200,17.5,,19.7,179
PC1,1900,21.7,18.9,,184
DGC,600,44.55,,50.4,187
VCI,1800,21.45,,24.3,189
TCM,1400,19.3,,22.0,199
HDG,2100,17.95,,20.7,218
DGC,700,44.55,,51.5,222
DXG,2700,11.95,,14.0,245
DIG,2700,12.3,,14.6,267
DGC,700,44.55,,54.1,306
PDR,2500,13.25,,16.1,307
HDC,2400,13.4,,16.5,330
SZC,1600,20.1,,25.7,398
BCM,700,44.2,,56.9,410
SZC,1500,20.1,,26.8,476
NHA,2480,9.0,,12.5,555
KDH,1300,18.5,,25.8,563
