SYM,VOL,LAST,BUY,SELL,SCORE
FPT,600,70.7,70.3,,8
PC1,1800,21.0,20.7,,20
SSB,2400,15.75,15.1,,58
BSI,1400,33.1,31.7,,60
DIG,3000,12.65,,13.3,73
HDG,2100,18.9,,20.1,90
CTS,1500,27.05,25.3,,92
DXG,3300,12.25,,13.1,99
NHA,3500,9.72,,10.4,99
FTS,1800,25.6,23.8,,100
BSI,1400,33.1,30.4,,116
HDG,2100,18.9,,20.7,136
PC1,1900,21.0,18.9,,142
DGC,600,45.4,,50.4,157
TCM,1400,19.6,,22.0,174
DGC,700,45.4,,51.5,191
HDC,2400,14.45,,16.5,202
NHA,3000,9.72,,11.1,202
DXG,2700,12.25,,14.0,204
DIG,2700,12.65,,14.6,220
DBC,2200,16.95,,19.7,231
PDR,2500,13.8,,16.1,238
DGC,700,45.4,,54.1,273
BCM,700,46.5,,56.9,319
SZC,1600,20.4,,25.7,371
KDH,1300,19.9,,25.8,423
SZC,1500,20.4,,26.8,448
NHA,2300,9.72,,13.7,584
