SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.4,,26.2,-110
VDS,2600,15.85,,15.0,-76
FTS,1300,27.7,,28.0,15
NLG,1400,25.6,25.3,,16
KDH,2000,20.85,,21.2,23
NHA,3500,10.1,,10.4,42
FPT,600,72.9,70.3,,50
SSB,2400,16.4,15.1,,113
HDG,2100,18.6,,20.1,115
DBC,2200,18.0,,19.7,134
TCM,1400,20.05,,22.0,138
VDS,2600,15.85,14.3,,139
NHA,3000,10.1,,11.1,141
DGC,600,45.8,,50.4,143
DXG,3300,11.9,,13.1,144
CTS,1500,28.4,25.3,,155
PC1,1900,21.3,18.9,,160
HDG,2100,18.6,,20.7,161
DIG,3000,11.9,,13.3,168
BSI,1400,36.0,31.7,,170
DGC,700,45.8,,51.5,177
VDS,2700,15.85,13.8,,184
BCM,700,50.4,,56.9,184
HDC,2400,14.6,,16.5,185
PDR,2500,14.15,,16.1,196
FTS,1800,27.7,23.8,,201
BSI,1400,36.0,30.4,,222
DXG,2700,11.9,,14.0,252
DGC,700,45.8,,54.1,258
SZC,1600,21.1,,25.7,311
DIG,2700,11.9,,14.6,324
BVS,1400,33.9,26.0,,332
KDH,1300,20.85,,25.8,339
BVS,1400,33.9,25.8,,341
SZC,1500,21.1,,26.8,385
NHA,2300,10.1,,13.7,509
