SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,27.8,,26.2,-82
VDS,2600,15.85,,15.0,-76
NLG,1500,25.9,25.6,,16
BSI,1300,36.15,35.4,,29
NLG,1400,25.9,25.3,,33
FPT,600,72.5,70.3,,43
FTS,1600,27.8,26.7,,56
HDG,2100,19.8,,20.7,64
DGC,600,47.6,,50.4,84
DBC,2200,18.45,,19.7,96
NHA,3000,10.3,,11.1,110
DXG,3300,12.15,,13.1,111
DIG,3000,12.3,,13.3,116
DGC,700,47.6,,51.5,117
SSB,2400,16.45,15.1,,117
CTS,1500,27.8,25.3,,128
VDS,2600,15.85,14.3,,139
TCM,1400,20.0,,22.0,142
PC1,1900,21.25,18.9,,157
HDC,2400,14.8,,16.5,164
BCM,700,51.0,,56.9,165
PDR,2500,14.4,,16.1,168
BSI,1400,36.15,31.7,,175
VDS,2700,15.85,13.8,,184
DGC,700,47.6,,54.1,195
FTS,1800,27.8,23.8,,205
DXG,2700,12.15,,14.0,217
BSI,1400,36.15,30.4,,227
SZC,1600,22.15,,25.7,228
BVS,1400,31.4,26.0,,245
BVS,1400,31.4,25.8,,254
DIG,2700,12.3,,14.6,267
SZC,1500,22.15,,26.8,299
KDH,1300,21.25,,25.8,305
NHA,2300,10.3,,13.7,471
