SYM,VOL,LAST,BUY,SELL,SCORE
DGC,700,46.85,,47.1,7
VCI,1500,25.35,24.9,,25
FTS,1600,27.7,27.2,,25
FPT,600,72.3,70.3,,39
NHA,3500,10.1,,10.4,42
PC1,1800,21.7,20.7,,65
SSB,2400,16.15,15.1,,92
HDG,2100,18.85,,20.1,94
BVS,1200,36.1,33.7,,94
DGC,600,46.85,,50.4,108
DIG,3000,12.3,,13.3,116
DXG,3300,12.0,,13.1,130
HDG,2100,18.85,,20.7,140
DGC,700,46.85,,51.5,141
NHA,3000,10.1,,11.1,141
DBC,2200,17.9,,19.7,143
CTS,1500,28.25,25.3,,149
TCM,1400,19.9,,22.0,150
VDS,2600,16.05,14.3,,155
BSI,1400,35.9,31.7,,167
HDC,2400,14.65,,16.5,180
PC1,1900,21.7,18.9,,184
BCM,700,50.2,,56.9,190
PDR,2500,14.15,,16.1,196
VDS,2700,16.05,13.8,,200
FTS,1800,27.7,23.8,,201
BSI,1400,35.9,30.4,,218
DGC,700,46.85,,54.1,221
DXG,2700,12.0,,14.0,238
DIG,2700,12.3,,14.6,267
SZC,1600,21.35,,25.7,291
KDH,1300,20.65,,25.8,356
SZC,1500,21.35,,26.8,364
BVS,1400,36.1,26.0,,399
BVS,1400,36.1,25.8,,407
NHA,2300,10.1,,13.7,509
