SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.35,,26.2,-108
VDS,2600,15.45,,15.0,-41
BCM,600,52.3,51.8,,13
FPT,600,71.9,70.3,,31
NLG,1500,26.25,25.6,,35
BSI,1300,36.5,35.4,,43
NLG,1400,26.25,25.3,,51
FTS,1600,27.75,26.7,,54
NHA,3000,10.6,,11.1,67
DGC,600,47.95,,50.4,72
DBC,2200,18.65,,19.7,80
DXG,3300,12.35,,13.1,86
DIG,3000,12.45,,13.3,97
DGC,700,47.95,,51.5,105
VDS,2600,15.45,14.3,,106
SSB,2400,16.45,15.1,,117
TCM,1400,20.25,,22.0,123
BCM,700,52.3,,56.9,125
HDC,2400,15.0,,16.5,142
VDS,2700,15.45,13.8,,152
PDR,2500,14.55,,16.1,152
CTS,1500,28.35,25.3,,153
DGC,700,47.95,,54.1,183
BSI,1400,36.5,31.7,,187
PC1,1900,21.75,18.9,,187
DXG,2700,12.35,,14.0,190
FTS,1800,27.75,23.8,,203
SZC,1600,22.35,,25.7,214
BSI,1400,36.5,30.4,,238
BVS,1400,31.4,26.0,,245
DIG,2700,12.45,,14.6,246
BVS,1400,31.4,25.8,,254
KDH,1300,21.6,,25.8,277
SZC,1500,22.35,,26.8,284
NHA,2300,10.6,,13.7,417
