SYM,VOL,LAST,BUY,SELL,SCORE
FPT,600,71.1,70.3,,16
PC1,1800,21.1,20.7,,27
BSI,1400,33.15,31.7,,62
NHA,3500,9.9,,10.4,72
SSB,2400,15.95,15.1,,76
DIG,3000,12.6,,13.3,79
HDG,2100,18.95,,20.1,86
DXG,3300,12.2,,13.1,105
CTS,1500,27.35,25.3,,107
BSI,1400,33.15,30.4,,118
FTS,1800,26.2,23.8,,130
HDG,2100,18.95,,20.7,131
DGC,600,45.65,,50.4,148
PC1,1900,21.1,18.9,,148
TCM,1400,19.8,,22.0,158
NHA,3000,9.9,,11.1,173
DGC,700,45.65,,51.5,183
HDC,2400,14.4,,16.5,208
DXG,2700,12.2,,14.0,210
DBC,2200,17.05,,19.7,222
DIG,2700,12.6,,14.6,226
PDR,2500,13.9,,16.1,226
DGC,700,45.65,,54.1,264
BCM,700,47.1,,56.9,297
SZC,1600,20.5,,25.7,362
KDH,1300,19.95,,25.8,418
SZC,1500,20.5,,26.8,439
NHA,2300,9.9,,13.7,548
