SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,31.85,31.7,,6
DXG,3700,12.1,,12.3,23
SSB,2600,15.85,,16.3,40
CMG,1800,25.75,,26.5,41
DGC,900,44.95,,46.6,52
VCI,2000,22.5,,23.4,57
BSI,1400,31.85,30.4,,65
SSB,2400,15.85,15.1,,67
FPT,700,67.1,,70.3,68
FTS,1800,25.0,23.8,,68
NHA,3900,9.0,,9.5,79
CTS,1500,26.95,25.3,,87
BSI,1100,31.85,,33.8,87
IJC,5000,8.0,,8.5,89
HDG,2100,18.9,,20.1,90
BCM,900,45.4,,48.4,94
VCI,1800,22.5,,24.3,114
DXG,3300,12.1,,13.1,118
HDG,2100,18.9,,20.7,136
DIG,3000,12.1,,13.3,141
TCM,1400,19.8,,22.0,158
DGC,600,44.95,,50.4,173
NHA,3300,9.0,,10.1,174
PC1,1900,21.55,18.9,,175
DBC,2200,17.2,,19.7,207
DGC,700,44.95,,51.5,208
DXG,2700,12.1,,14.0,224
HDC,2400,14.0,,16.5,255
PDR,2500,13.5,,16.1,275
DGC,700,44.95,,54.1,290
DIG,2700,12.1,,14.6,295
BCM,700,45.4,,56.9,361
SZC,1600,20.2,,25.7,388
KDH,1300,19.5,,25.8,461
SZC,1500,20.2,,26.8,466
NHA,2480,9.0,,12.5,555
