SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1600,27.5,,27.2,-15
DIG,3000,12.55,12.3,,28
BSI,1100,32.95,,33.8,36
SSB,2400,15.65,15.1,,50
VCI,1800,23.4,,24.3,54
BSI,1400,32.95,31.7,,54
BCM,900,46.55,,48.4,56
SSB,2600,15.65,,16.3,59
IJC,5000,8.15,,8.5,61
HDG,2100,19.1,,20.1,74
DIG,3000,12.55,,13.3,85
DXG,3300,12.35,,13.1,86
FTS,1800,25.75,23.8,,108
BSI,1400,32.95,30.4,,110
CTS,1500,27.5,25.3,,114
HDG,2100,19.1,,20.7,119
DGC,600,45.4,,50.4,157
TCM,1400,19.75,,22.0,162
PC1,1900,21.6,18.9,,178
DXG,2700,12.35,,14.0,190
DGC,700,45.4,,51.5,191
NHA,3500,9.15,,10.4,195
DBC,2200,17.25,,19.7,202
HDC,2400,14.3,,16.5,219
DIG,2700,12.55,,14.6,233
PDR,2500,13.7,,16.1,250
DGC,700,45.4,,54.1,273
NHA,3000,9.15,,11.1,304
BCM,700,46.55,,56.9,317
SZC,1600,20.45,,25.7,366
SZC,1500,20.45,,26.8,443
KDH,1300,19.55,,25.8,456
NHA,2300,9.15,,13.7,710
