SYM,VOL,LAST,BUY,SELL,SCORE
VGC,1000,38.05,37.7,,13
NLG,2000,22.1,21.8,,19
CMG,1900,23.0,22.6,,24
PDR,3800,11.7,11.5,,24
MSN,800,63.5,62.3,,26
SSB,2500,15.7,,16.0,27
DBC,2500,16.0,,16.4,35
FPT,700,65.2,,67.0,39
MSN,700,63.5,,65.6,47
KDH,2500,18.0,17.4,,47
FTS,1800,22.7,21.9,,50
DXG,4100,10.9,10.5,,52
FPT,700,65.2,62.8,,52
DBC,2900,16.0,15.4,,53
SSB,2900,15.7,15.1,,54
SSB,2600,15.7,,16.3,54
SSB,2400,15.7,15.1,,54
KDH,2200,18.0,,18.7,55
EIB,2400,16.6,,17.3,60
EIB,2800,16.6,15.8,,68
FTS,2000,22.7,,23.8,69
BSI,1400,28.8,27.4,,69
NLG,1800,22.1,,23.2,71
DBC,2500,16.0,,16.8,71
CTS,2000,22.65,21.5,,72
DIG,4100,10.9,10.3,,78
BCM,1200,37.9,35.8,,79
NHA,4700,8.22,7.7,,90
PC1,1900,20.35,18.9,,101
DXG,3600,10.9,,11.7,104
TCM,2300,17.0,15.7,,109
FPT,700,65.2,,70.3,111
KDH,2400,18.0,,19.5,119
TCM,2600,17.0,,18.6,134
NHA,5500,8.22,,9.0,135
CMG,1700,23.0,,25.2,136
VCI,2100,20.0,,22.2,157
BSI,1600,28.8,,32.2,168
DXG,3700,10.9,,12.3,183
CTS,1800,22.65,,25.7,192
TCM,2000,17.0,,19.5,210
CMG,1800,23.0,,26.5,217
HDC,3300,12.05,,13.9,219
NHA,3900,8.22,,9.5,222
DIG,3600,10.9,,12.7,235
DGC,900,40.0,,46.6,235
VCI,2000,20.0,,23.4,242
BSI,1100,28.8,,33.8,248
IJC,5000,7.18,,8.5,262
CTS,1700,22.65,,27.0,274
DXG,3300,10.9,,13.1,288
VCI,1800,20.0,,24.3,307
BCM,1100,37.9,,46.1,309
DIG,3000,10.9,,13.3,314
HDG,2100,16.45,,20.1,316
NHA,3300,8.22,,10.1,326
DBC,2200,16.0,,19.7,330
HDG,2100,16.45,,20.7,369
DGC,600,40.0,,50.4,371
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
BCM,900,37.9,,48.4,395
DXG,2700,10.9,,14.0,406
DGC,700,40.0,,51.5,410
TCM,1400,17.0,,22.0,420
PDR,3300,11.7,,15.3,439
DIG,2700,10.9,,14.6,484
DGC,700,40.0,,54.1,503
HDC,2400,12.05,,16.5,527
PDR,2500,11.7,,16.1,537
SZC,1600,18.65,,25.7,540
KDH,1300,18.0,,25.8,619
SZC,1500,18.65,,26.8,624
BCM,700,37.9,,56.9,716
NHA,2480,8.22,,12.5,743
