SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.15,,15.0,-101
KDH,2000,21.1,,21.2,6
NHA,3500,10.25,,10.4,20
FPT,600,72.0,70.3,,33
DGC,700,45.95,,47.1,35
FTS,1600,28.3,27.2,,55
PC1,1800,21.55,20.7,,56
HDG,2100,19.0,,20.1,82
SSB,2400,16.3,15.1,,105
BVS,1200,36.7,33.7,,116
NHA,3000,10.25,,11.1,118
HDG,2100,19.0,,20.7,127
DXG,3300,11.95,,13.1,137
DGC,600,45.95,,50.4,138
DBC,2200,17.95,,19.7,139
TCM,1400,20.0,,22.0,142
DIG,3000,12.0,,13.3,154
VDS,2600,16.15,14.3,,163
DGC,700,45.95,,51.5,172
CTS,1500,28.8,25.3,,173
PC1,1900,21.55,18.9,,175
BCM,700,50.5,,56.9,181
HDC,2400,14.55,,16.5,191
BSI,1400,36.8,31.7,,197
PDR,2500,14.1,,16.1,202
VDS,2700,16.15,13.8,,207
FTS,1800,28.3,23.8,,227
DXG,2700,11.95,,14.0,245
BSI,1400,36.8,30.4,,248
DGC,700,45.95,,54.1,253
DIG,2700,12.0,,14.6,309
KDH,1300,21.1,,25.8,318
SZC,1600,21.0,,25.7,319
SZC,1500,21.0,,26.8,394
BVS,1400,36.7,26.0,,416
BVS,1400,36.7,25.8,,424
NHA,2300,10.25,,13.7,480
