SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1600,27.35,27.2,,7
DGC,700,46.6,,47.1,15
VCI,1500,25.25,24.9,,19
NHA,3500,10.25,,10.4,20
FPT,600,72.5,70.3,,43
PC1,1800,21.85,20.7,,75
HDG,2100,18.9,,20.1,90
BVS,1200,36.0,33.7,,91
SSB,2400,16.25,15.1,,101
DGC,600,46.6,,50.4,116
DIG,3000,12.3,,13.3,116
NHA,3000,10.25,,11.1,118
CTS,1500,27.7,25.3,,123
DXG,3300,12.05,,13.1,124
DBC,2200,18.05,,19.7,130
VDS,2600,15.75,14.3,,131
HDG,2100,18.9,,20.7,136
TCM,1400,20.05,,22.0,138
DGC,700,46.6,,51.5,150
BSI,1400,35.85,31.7,,165
HDC,2400,14.75,,16.5,169
VDS,2700,15.75,13.8,,176
BCM,700,50.5,,56.9,181
FTS,1800,27.35,23.8,,185
PDR,2500,14.2,,16.1,191
PC1,1900,21.85,18.9,,192
BSI,1400,35.85,30.4,,217
DGC,700,46.6,,54.1,229
DXG,2700,12.05,,14.0,231
DIG,2700,12.3,,14.6,267
SZC,1600,21.35,,25.7,291
KDH,1300,20.75,,25.8,347
SZC,1500,21.35,,26.8,364
BVS,1400,36.0,26.0,,396
BVS,1400,36.0,25.8,,404
NHA,2300,10.25,,13.7,480
