SYM,VOL,LAST,BUY,SELL,SCORE
DIG,3000,12.15,12.3,,-17
CTS,1600,27.1,,27.2,5
BSI,1400,32.2,31.7,,22
SSB,2600,15.75,,16.3,49
SSB,2400,15.75,15.1,,58
BSI,1100,32.2,,33.8,70
HDG,2100,19.1,,20.1,74
BCM,900,46.0,,48.4,74
FTS,1800,25.15,23.8,,76
IJC,5000,8.06,,8.5,77
BSI,1400,32.2,30.4,,79
CTS,1500,27.1,25.3,,94
VCI,1800,22.5,,24.3,114
HDG,2100,19.1,,20.7,119
DIG,3000,12.15,,13.3,135
DXG,3300,11.9,,13.1,144
TCM,1400,19.75,,22.0,162
DGC,600,45.0,,50.4,171
PC1,1900,21.6,18.9,,178
DGC,700,45.0,,51.5,206
DBC,2200,17.2,,19.7,207
NHA,3500,8.99,,10.4,224
HDC,2400,14.05,,16.5,249
DXG,2700,11.9,,14.0,252
PDR,2500,13.55,,16.1,268
DGC,700,45.0,,54.1,288
DIG,2700,12.15,,14.6,288
NHA,3000,8.99,,11.1,335
BCM,700,46.0,,56.9,338
SZC,1600,20.2,,25.7,388
SZC,1500,20.2,,26.8,466
KDH,1300,19.4,,25.8,471
NHA,2300,8.99,,13.7,748
