SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.6,,26.2,-119
VDS,2600,15.45,,15.0,-41
BCM,600,52.1,51.8,,8
NLG,1500,26.25,25.6,,35
FPT,600,72.3,70.3,,39
NLG,1400,26.25,25.3,,51
BSI,1300,36.95,35.4,,59
NHA,3000,10.6,,11.1,67
DGC,600,48.0,,50.4,71
DBC,2200,18.7,,19.7,76
FTS,1600,28.25,26.7,,78
DXG,3300,12.35,,13.1,86
DIG,3000,12.5,,13.3,91
DGC,700,48.0,,51.5,104
VDS,2600,15.45,14.3,,106
SSB,2400,16.4,15.1,,113
TCM,1400,20.3,,22.0,119
BCM,700,52.1,,56.9,131
HDC,2400,15.1,,16.5,132
PDR,2500,14.55,,16.1,152
VDS,2700,15.45,13.8,,152
CTS,1500,28.6,25.3,,164
DGC,700,48.0,,54.1,181
DXG,2700,12.35,,14.0,190
PC1,1900,21.85,18.9,,192
BSI,1400,36.95,31.7,,202
SZC,1600,22.5,,25.7,203
FTS,1800,28.25,23.8,,225
DIG,2700,12.5,,14.6,239
BVS,1400,31.5,26.0,,249
BSI,1400,36.95,30.4,,253
BVS,1400,31.5,25.8,,258
SZC,1500,22.5,,26.8,273
KDH,1300,21.65,,25.8,273
NHA,2300,10.6,,13.7,417
