SYM,VOL,LAST,BUY,SELL,SCORE
DIG,3000,12.45,12.3,,17
SSB,2400,15.35,15.1,,23
BSI,1400,32.65,31.7,,41
CTS,1500,26.1,25.3,,43
FTS,1400,25.05,,25.9,48
BSI,1100,32.65,,33.8,50
CTS,1600,26.1,,27.2,60
VCI,1800,23.25,,24.3,64
IJC,5000,8.1,,8.5,70
FTS,1800,25.05,23.8,,71
BCM,900,46.0,,48.4,74
HDG,2100,18.95,,20.1,86
SSB,2600,15.35,,16.3,88
DIG,3000,12.45,,13.3,97
BSI,1400,32.65,30.4,,98
PC1,1900,20.8,18.9,,130
DXG,3300,12.0,,13.1,130
HDG,2100,18.95,,20.7,131
DGC,600,45.4,,50.4,157
NHA,3500,9.36,,10.4,158
TCM,1400,19.7,,22.0,166
DGC,700,45.4,,51.5,191
DBC,2200,16.95,,19.7,231
HDC,2400,14.2,,16.5,231
DXG,2700,12.0,,14.0,238
DIG,2700,12.45,,14.6,246
NHA,3000,9.36,,11.1,265
PDR,2500,13.55,,16.1,268
DGC,700,45.4,,54.1,273
BCM,700,46.0,,56.9,338
SZC,1600,20.3,,25.7,380
KDH,1300,19.7,,25.8,442
SZC,1500,20.3,,26.8,457
NHA,2300,9.36,,13.7,662
