SYM,VOL,LAST,BUY,SELL,SCORE
DIG,3000,12.45,12.3,,17
SSB,2400,15.35,15.1,,23
BSI,1400,32.6,31.7,,39
CTS,1500,26.15,25.3,,46
FTS,1400,25.05,,25.9,48
BSI,1100,32.6,,33.8,52
CTS,1600,26.15,,27.2,57
VCI,1800,23.3,,24.3,61
IJC,5000,8.1,,8.5,70
FTS,1800,25.05,23.8,,71
BCM,900,46.0,,48.4,74
HDG,2100,18.95,,20.1,86
SSB,2600,15.35,,16.3,88
NHA,3500,9.76,,10.4,93
BSI,1400,32.6,30.4,,96
DIG,3000,12.45,,13.3,97
DXG,3300,12.05,,13.1,124
HDG,2100,18.95,,20.7,131
PC1,1900,20.85,18.9,,133
TCM,1400,19.9,,22.0,150
DGC,600,45.35,,50.4,159
DGC,700,45.35,,51.5,193
NHA,3000,9.76,,11.1,196
DXG,2700,12.05,,14.0,231
DBC,2200,16.9,,19.7,236
HDC,2400,14.1,,16.5,243
DIG,2700,12.45,,14.6,246
PDR,2500,13.55,,16.1,268
DGC,700,45.35,,54.1,275
BCM,700,46.0,,56.9,338
SZC,1600,20.35,,25.7,375
KDH,1300,19.7,,25.8,442
SZC,1500,20.35,,26.8,452
NHA,2300,9.76,,13.7,576
