SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,26.2,,26.2,0
BCM,600,52.5,51.8,,19
NLG,1500,26.45,25.6,,45
NHA,3000,10.75,,11.1,46
DXG,3300,12.55,,13.1,62
NLG,1400,26.45,25.3,,62
BVS,1400,27.3,26.0,,68
DGC,600,48.05,,50.4,69
BVS,1400,27.3,25.8,,78
SSB,2400,16.0,15.1,,80
DBC,2200,18.6,,19.7,84
DIG,3000,12.55,,13.3,85
DGC,700,48.05,,51.5,102
VDS,2600,13.95,,15.0,107
BCM,700,52.5,,56.9,119
PDR,2500,14.75,,16.1,130
HDC,2400,15.1,,16.5,132
TCM,1400,19.95,,22.0,146
DXG,2700,12.55,,14.0,165
FTS,1800,27.0,23.8,,169
BSI,1400,36.15,31.7,,175
DGC,700,48.05,,54.1,179
SZC,1600,22.5,,25.7,203
BSI,1400,36.15,30.4,,227
DIG,2700,12.55,,14.6,233
PC1,1900,23.2,18.9,,264
SZC,1500,22.5,,26.8,273
KDH,1300,21.65,,25.8,273
NHA,2300,10.75,,13.7,392
