SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,26.8,,26.2,-31
FTS,1600,26.95,26.7,,13
BSI,1300,36.0,35.4,,23
BCM,600,52.8,51.8,,27
VDS,2700,14.3,13.8,,49
NHA,3000,10.7,,11.1,53
NLG,1500,26.7,25.6,,58
DXG,3300,12.55,,13.1,62
VDS,2600,14.3,,15.0,69
NLG,1400,26.7,25.3,,74
DGC,600,47.85,,50.4,76
BVS,1400,27.5,26.0,,77
CTS,1500,26.8,25.3,,79
DIG,3000,12.55,,13.3,85
BVS,1400,27.5,25.8,,88
DBC,2200,18.5,,19.7,92
DGC,700,47.85,,51.5,108
BCM,700,52.8,,56.9,110
SSB,2400,16.4,15.1,,113
PDR,2500,14.75,,16.1,130
HDC,2400,15.05,,16.5,137
TCM,1400,20.0,,22.0,142
DXG,2700,12.55,,14.0,165
FTS,1800,26.95,23.8,,166
BSI,1400,36.0,31.7,,170
SZC,1600,22.75,,25.7,185
DGC,700,47.85,,54.1,186
PC1,1900,22.35,18.9,,220
BSI,1400,36.0,30.4,,222
DIG,2700,12.55,,14.6,233
SZC,1500,22.75,,26.8,254
KDH,1300,21.85,,25.8,258
NHA,2300,10.7,,13.7,400
