SYM,VOL,LAST,BUY,SELL,SCORE
VCI,1500,25.1,24.9,,11
DGC,700,46.7,,47.1,12
FTS,1600,27.6,27.2,,20
FPT,600,72.0,70.3,,33
NHA,3500,10.1,,10.4,42
SSB,2400,16.0,15.1,,80
PC1,1800,22.0,20.7,,84
BVS,1200,35.9,33.7,,87
HDG,2100,18.85,,20.1,94
DGC,600,46.7,,50.4,113
DIG,3000,12.25,,13.3,122
DXG,3300,12.0,,13.1,130
TCM,1400,20.05,,22.0,138
HDG,2100,18.85,,20.7,140
NHA,3000,10.1,,11.1,141
DGC,700,46.7,,51.5,146
VDS,2600,16.0,14.3,,151
DBC,2200,17.8,,19.7,152
CTS,1500,28.6,25.3,,164
BSI,1400,35.9,31.7,,167
BCM,700,50.4,,56.9,184
PDR,2500,14.2,,16.1,191
HDC,2400,14.55,,16.5,191
VDS,2700,16.0,13.8,,196
FTS,1800,27.6,23.8,,196
PC1,1900,22.0,18.9,,201
BSI,1400,35.9,30.4,,218
DGC,700,46.7,,54.1,226
DXG,2700,12.0,,14.0,238
DIG,2700,12.25,,14.6,274
SZC,1600,21.4,,25.7,287
KDH,1300,20.65,,25.8,356
SZC,1500,21.4,,26.8,360
BVS,1400,35.9,26.0,,393
BVS,1400,35.9,25.8,,401
NHA,2300,10.1,,13.7,509
