SYM,VOL,LAST,BUY,SELL,SCORE
DIG,3000,12.0,12.3,,-35
CTS,1600,27.3,,27.2,-5
BSI,1400,32.0,31.7,,13
SSB,2400,15.5,15.1,,36
FTS,1800,25.0,23.8,,68
BSI,1400,32.0,30.4,,71
SSB,2600,15.5,,16.3,73
HDG,2100,19.05,,20.1,78
BSI,1100,32.0,,33.8,80
IJC,5000,8.0,,8.5,89
CTS,1500,27.3,25.3,,104
BCM,900,45.1,,48.4,104
VCI,1800,22.4,,24.3,121
HDG,2100,19.05,,20.7,123
DXG,3300,11.9,,13.1,144
DIG,3000,12.0,,13.3,154
PC1,1900,21.4,18.9,,166
DGC,600,44.85,,50.4,176
TCM,1400,19.5,,22.0,183
DBC,2200,17.2,,19.7,207
DGC,700,44.85,,51.5,211
NHA,3500,9.0,,10.4,222
DXG,2700,11.9,,14.0,252
HDC,2400,13.9,,16.5,267
DGC,700,44.85,,54.1,294
PDR,2500,13.3,,16.1,300
DIG,2700,12.0,,14.6,309
NHA,3000,9.0,,11.1,333
SZC,1600,20.45,,25.7,366
BCM,700,45.1,,56.9,373
SZC,1500,20.45,,26.8,443
KDH,1300,19.45,,25.8,466
NHA,2300,9.0,,13.7,746
