SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.0,,15.0,-89
KDH,2000,21.15,,21.2,3
NHA,3500,10.3,,10.4,13
DGC,700,46.2,,47.1,27
FTS,1600,28.0,27.2,,40
FPT,600,72.4,70.3,,41
PC1,1800,21.55,20.7,,56
HDG,2100,18.95,,20.1,86
DIG,3000,12.45,,13.3,97
DXG,3300,12.25,,13.1,99
SSB,2400,16.3,15.1,,105
NHA,3000,10.3,,11.1,110
BVS,1200,36.9,33.7,,123
DGC,600,46.2,,50.4,129
HDG,2100,18.95,,20.7,131
TCM,1400,20.05,,22.0,138
DBC,2200,17.95,,19.7,139
VDS,2600,16.0,14.3,,151
HDC,2400,14.9,,16.5,153
PDR,2500,14.5,,16.1,157
CTS,1500,28.5,25.3,,160
DGC,700,46.2,,51.5,163
PC1,1900,21.55,18.9,,175
BCM,700,50.6,,56.9,177
BSI,1400,36.4,31.7,,184
VDS,2700,16.0,13.8,,196
DXG,2700,12.25,,14.0,204
FTS,1800,28.0,23.8,,214
BSI,1400,36.4,30.4,,235
DGC,700,46.2,,54.1,244
DIG,2700,12.45,,14.6,246
SZC,1600,21.2,,25.7,303
KDH,1300,21.15,,25.8,314
SZC,1500,21.2,,26.8,377
BVS,1400,36.9,26.0,,421
BVS,1400,36.9,25.8,,429
NHA,2300,10.3,,13.7,471
