SYM,VOL,LAST,BUY,SELL,SCORE
HDC,2400,15.15,15.2,,-4
DIG,2900,12.5,12.5,,0
NLG,1400,25.45,25.3,,8
CTS,1700,25.85,,26.2,19
BCM,600,52.7,51.8,,24
DGC,700,50.5,,51.5,28
VDS,2600,14.4,14.1,,29
BVS,1400,26.6,25.8,,42
VDS,2600,14.4,,15.0,59
DXG,3300,12.45,,13.1,74
DBC,2200,18.7,,19.7,76
DIG,3000,12.5,,13.3,91
DGC,700,50.5,,54.1,101
BCM,700,52.7,,56.9,113
BSI,1400,34.6,31.7,,119
HDC,2400,15.15,,16.5,127
TCM,1400,20.1,,22.0,135
PDR,2500,14.65,,16.1,141
FTS,1800,26.85,23.8,,162
BSI,1400,34.6,30.4,,173
DXG,2700,12.45,,14.0,177
PC1,1900,21.65,18.9,,181
SZC,1600,22.4,,25.7,210
DIG,2700,12.5,,14.6,239
KDH,1300,21.85,,25.8,258
SZC,1500,22.4,,26.8,280
NHA,2300,11.05,,13.7,342
