SYM,VOL,LAST,BUY,SELL,SCORE
DGC,700,46.75,,47.1,10
VCI,1500,25.2,24.9,,17
FTS,1600,27.8,27.2,,30
FPT,600,72.3,70.3,,39
NHA,3500,10.0,,10.4,57
PC1,1800,21.6,20.7,,59
SSB,2400,15.85,15.1,,67
HDG,2100,18.9,,20.1,90
BVS,1200,36.2,33.7,,98
DGC,600,46.75,,50.4,111
DIG,3000,12.25,,13.3,122
DXG,3300,12.0,,13.1,130
HDG,2100,18.9,,20.7,136
TCM,1400,20.0,,22.0,142
DGC,700,46.75,,51.5,145
DBC,2200,17.85,,19.7,148
VDS,2600,16.05,14.3,,155
NHA,3000,10.0,,11.1,157
PC1,1900,21.6,18.9,,178
BSI,1400,36.4,31.7,,184
HDC,2400,14.55,,16.5,191
CTS,1500,29.25,25.3,,192
BCM,700,50.1,,56.9,193
PDR,2500,14.15,,16.1,196
VDS,2700,16.05,13.8,,200
FTS,1800,27.8,23.8,,205
DGC,700,46.75,,54.1,224
BSI,1400,36.4,30.4,,235
DXG,2700,12.0,,14.0,238
DIG,2700,12.25,,14.6,274
SZC,1600,21.35,,25.7,291
KDH,1300,20.6,,25.8,360
SZC,1500,21.35,,26.8,364
BVS,1400,36.2,26.0,,402
BVS,1400,36.2,25.8,,410
NHA,2300,10.0,,13.7,528
