SYM,VOL,LAST,BUY,SELL,SCORE
VGC,1000,38.0,37.7,,11
SSB,2400,15.65,15.1,,50
SSB,2600,15.65,,16.3,59
DBC,2500,16.0,,16.8,71
KDH,2400,18.15,,19.5,106
FPT,700,65.2,,70.3,111
PC1,1900,20.6,18.9,,117
DXG,3700,11.05,,12.3,161
VCI,2100,19.9,,22.2,165
TCM,2000,17.2,,19.5,191
DGC,900,40.95,,46.6,197
CMG,1800,23.0,,26.5,217
HDC,3300,12.05,,13.9,219
NHA,3900,8.1,,9.5,246
VCI,2000,19.9,,23.4,251
CTS,1700,22.85,,27.0,259
DXG,3300,11.05,,13.1,265
BSI,1100,28.5,,33.8,265
DIG,3000,11.2,,13.3,267
IJC,5000,7.12,,8.5,276
VCI,1800,19.9,,24.3,315
HDG,2100,16.4,,20.1,322
DGC,600,40.95,,50.4,329
DBC,2200,16.0,,19.7,330
NHA,3300,8.1,,10.1,352
DGC,700,40.95,,51.5,368
HDG,2100,16.4,,20.7,374
DXG,2700,11.05,,14.0,381
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
TCM,1400,17.2,,22.0,398
BCM,900,37.35,,48.4,422
DIG,2700,11.2,,14.6,433
DGC,700,40.95,,54.1,458
PDR,2500,12.0,,16.1,488
HDC,2400,12.05,,16.5,527
SZC,1600,18.65,,25.7,540
KDH,1300,18.15,,25.8,602
SZC,1500,18.65,,26.8,624
BCM,700,37.35,,56.9,747
NHA,2480,8.1,,12.5,776
