SYM,VOL,LAST,BUY,SELL,SCORE
DGC,700,52.3,,51.5,-21
KDH,1500,22.3,22.3,,0
PDR,2500,14.85,14.8,,4
VDS,2600,14.7,,15.0,29
DIG,2900,12.85,12.5,,38
BCM,600,53.3,51.8,,40
DGC,700,52.3,,54.1,49
DIG,3000,12.85,,13.3,50
HDC,2400,15.9,,16.5,53
VDS,2600,14.7,14.1,,58
HDC,2400,15.9,15.2,,62
DBC,2200,18.85,,19.7,64
BVS,1400,27.1,25.8,,68
NLG,1400,26.6,25.3,,69
BCM,700,53.3,,56.9,96
DXG,2700,13.0,,14.0,109
PDR,2500,14.85,,16.1,120
TCM,1400,20.25,,22.0,123
BSI,1400,35.2,31.7,,142
SZC,1600,23.0,,25.7,167
FTS,1800,27.25,23.8,,180
PC1,1900,21.8,18.9,,190
DIG,2700,12.85,,14.6,194
BSI,1400,35.2,30.4,,194
KDH,1300,22.3,,25.8,224
SZC,1500,23.0,,26.8,236
NHA,2300,11.4,,13.7,288
