SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.2,,15.0,-105
CTS,1700,27.3,,26.2,-57
NLG,1400,25.5,25.3,,11
NHA,3500,10.15,,10.4,35
FTS,1300,27.25,,28.0,39
KDH,2000,20.5,,21.2,48
FPT,600,72.9,70.3,,50
CTS,1500,27.3,25.3,,104
SSB,2400,16.4,15.1,,113
DBC,2200,18.15,,19.7,121
HDG,2100,18.5,,20.1,123
DGC,600,46.25,,50.4,128
NHA,3000,10.15,,11.1,133
TCM,1400,20.1,,22.0,135
DXG,3300,11.9,,13.1,144
DIG,3000,12.0,,13.3,154
BSI,1400,35.6,31.7,,156
DGC,700,46.25,,51.5,162
PC1,1900,21.35,18.9,,163
VDS,2600,16.2,14.3,,167
HDG,2100,18.5,,20.7,169
FTS,1800,27.25,23.8,,180
BCM,700,50.5,,56.9,181
PDR,2500,14.15,,16.1,196
HDC,2400,14.5,,16.5,197
BSI,1400,35.6,30.4,,208
VDS,2700,16.2,13.8,,211
DGC,700,46.25,,54.1,242
DXG,2700,11.9,,14.0,252
SZC,1600,21.25,,25.7,299
DIG,2700,12.0,,14.6,309
BVS,1400,33.4,26.0,,316
BVS,1400,33.4,25.8,,325
KDH,1300,20.5,,25.8,369
SZC,1500,21.25,,26.8,373
NHA,2300,10.15,,13.7,499
