SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.45,,26.2,-112
BCM,600,52.5,51.8,,19
NLG,1500,26.35,25.6,,40
BSI,1300,36.65,35.4,,48
FPT,600,72.8,70.3,,49
FTS,1600,27.75,26.7,,54
DGC,600,48.5,,50.4,55
NLG,1400,26.35,25.3,,56
VDS,2700,14.4,13.8,,59
VDS,2600,14.4,,15.0,59
NHA,3000,10.65,,11.1,60
DXG,3300,12.55,,13.1,62
DBC,2200,18.6,,19.7,84
DIG,3000,12.55,,13.3,85
DGC,700,48.5,,51.5,88
BVS,1400,27.8,26.0,,92
BVS,1400,27.8,25.8,,102
SSB,2400,16.4,15.1,,113
BCM,700,52.5,,56.9,119
TCM,1400,20.25,,22.0,123
PDR,2500,14.75,,16.1,130
HDC,2400,15.05,,16.5,137
CTS,1500,28.45,25.3,,158
DGC,700,48.5,,54.1,164
DXG,2700,12.55,,14.0,165
BSI,1400,36.65,31.7,,192
SZC,1600,22.55,,25.7,199
FTS,1800,27.75,23.8,,203
PC1,1900,22.2,18.9,,212
DIG,2700,12.55,,14.6,233
BSI,1400,36.65,30.4,,243
KDH,1300,21.8,,25.8,262
SZC,1500,22.55,,26.8,269
NHA,2300,10.65,,13.7,409
