SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,15.9,,15.0,-80
CTS,1700,27.7,,26.2,-77
NLG,1500,25.85,25.6,,13
BSI,1300,36.15,35.4,,29
NLG,1400,25.85,25.3,,30
FTS,1600,27.8,26.7,,56
FPT,600,73.3,70.3,,58
HDG,2100,19.7,,20.7,72
DGC,600,47.65,,50.4,82
DBC,2200,18.4,,19.7,100
DXG,3300,12.2,,13.1,105
DIG,3000,12.35,,13.3,109
DGC,700,47.65,,51.5,115
SSB,2400,16.45,15.1,,117
NHA,3000,10.25,,11.1,118
CTS,1500,27.7,25.3,,123
TCM,1400,20.05,,22.0,138
VDS,2600,15.9,14.3,,143
PC1,1900,21.15,18.9,,151
HDC,2400,14.85,,16.5,158
BCM,700,50.8,,56.9,171
BSI,1400,36.15,31.7,,175
VDS,2700,15.9,13.8,,188
PDR,2500,14.2,,16.1,191
DGC,700,47.65,,54.1,193
FTS,1800,27.8,23.8,,205
DXG,2700,12.2,,14.0,210
BSI,1400,36.15,30.4,,227
SZC,1600,21.75,,25.7,259
DIG,2700,12.35,,14.6,260
BVS,1400,31.8,26.0,,260
BVS,1400,31.8,25.8,,269
KDH,1300,21.25,,25.8,305
SZC,1500,21.75,,26.8,331
NHA,2300,10.25,,13.7,480
