SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.75,,26.2,-126
VDS,2600,15.5,,15.0,-46
BCM,600,52.1,51.8,,8
NLG,1500,26.25,25.6,,35
FPT,600,72.5,70.3,,43
NLG,1400,26.25,25.3,,51
BSI,1300,36.95,35.4,,59
NHA,3000,10.65,,11.1,60
DGC,600,48.0,,50.4,71
FTS,1600,28.15,26.7,,73
DXG,3300,12.4,,13.1,80
DBC,2200,18.65,,19.7,80
DIG,3000,12.5,,13.3,91
DGC,700,48.0,,51.5,104
VDS,2600,15.5,14.3,,110
SSB,2400,16.4,15.1,,113
TCM,1400,20.25,,22.0,123
BCM,700,52.1,,56.9,131
HDC,2400,15.1,,16.5,132
PDR,2500,14.6,,16.1,146
VDS,2700,15.5,13.8,,156
CTS,1500,28.75,25.3,,171
DGC,700,48.0,,54.1,181
DXG,2700,12.4,,14.0,184
SZC,1600,22.55,,25.7,199
BSI,1400,36.95,31.7,,202
PC1,1900,22.15,18.9,,209
FTS,1800,28.15,23.8,,220
BVS,1400,31.0,26.0,,230
DIG,2700,12.5,,14.6,239
BVS,1400,31.0,25.8,,239
BSI,1400,36.95,30.4,,253
SZC,1500,22.55,,26.8,269
KDH,1300,21.65,,25.8,273
NHA,2300,10.65,,13.7,409
