SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1600,27.4,27.2,,10
DGC,700,46.65,,47.1,13
VCI,1500,25.2,24.9,,17
FPT,600,72.0,70.3,,33
NHA,3500,10.0,,10.4,57
PC1,1800,21.9,20.7,,78
BVS,1200,35.7,33.7,,80
HDG,2100,18.9,,20.1,90
SSB,2400,16.2,15.1,,97
DGC,600,46.65,,50.4,114
CTS,1500,27.55,25.3,,116
DIG,3000,12.3,,13.3,116
DXG,3300,12.0,,13.1,130
TCM,1400,20.1,,22.0,135
VDS,2600,15.8,14.3,,135
HDG,2100,18.9,,20.7,136
DBC,2200,17.85,,19.7,148
DGC,700,46.65,,51.5,148
NHA,3000,10.0,,11.1,157
BSI,1400,35.9,31.7,,167
VDS,2700,15.8,13.8,,180
PDR,2500,14.25,,16.1,185
HDC,2400,14.6,,16.5,185
FTS,1800,27.4,23.8,,187
BCM,700,50.1,,56.9,193
PC1,1900,21.9,18.9,,195
BSI,1400,35.9,30.4,,218
DGC,700,46.65,,54.1,228
DXG,2700,12.0,,14.0,238
DIG,2700,12.3,,14.6,267
SZC,1600,21.4,,25.7,287
KDH,1300,20.65,,25.8,356
SZC,1500,21.4,,26.8,360
BVS,1400,35.7,26.0,,388
BVS,1400,35.7,25.8,,396
NHA,2300,10.0,,13.7,528
