SYM,VOL,LAST,BUY,SELL,SCORE
DXG,3700,12.15,,12.3,17
VCI,2100,21.8,,22.2,26
HDC,3300,13.6,,13.9,31
CMG,1800,25.9,,26.5,33
PNJ,1000,40.85,,42.0,40
PNJ,1000,40.85,,42.0,40
SSB,2600,15.8,,16.3,45
FPT,700,67.8,,70.3,52
SSB,2400,15.8,15.1,,63
BSI,1100,32.35,,33.8,64
FTS,1800,24.95,23.8,,65
DGC,900,44.5,,46.6,67
KDH,2400,18.6,,19.5,69
NHA,3900,9.02,,9.5,76
BSI,1400,32.35,30.4,,86
DIG,3000,12.5,,13.3,91
VCI,2000,21.8,,23.4,104
IJC,5000,7.89,,8.5,110
DXG,3300,12.15,,13.1,111
CTS,1500,27.45,25.3,,111
BCM,900,44.25,,48.4,133
HDG,2100,18.2,,20.1,149
VCI,1800,21.8,,24.3,163
NHA,3300,9.02,,10.1,171
DBC,2200,17.5,,19.7,179
DGC,600,44.5,,50.4,189
PC1,1900,21.85,18.9,,192
HDG,2100,18.2,,20.7,196
TCM,1400,19.25,,22.0,204
DXG,2700,12.15,,14.0,217
DGC,700,44.5,,51.5,224
DIG,2700,12.5,,14.6,239
PDR,2500,13.3,,16.1,300
HDC,2400,13.6,,16.5,304
DGC,700,44.5,,54.1,308
SZC,1600,20.15,,25.7,393
BCM,700,44.25,,56.9,408
SZC,1500,20.15,,26.8,471
NHA,2480,9.02,,12.5,551
KDH,1300,18.6,,25.8,552
