SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.05,,15.0,-93
CTS,1700,27.75,,26.2,-79
NLG,1500,25.75,25.6,,8
NLG,1400,25.75,25.3,,24
BSI,1300,36.25,35.4,,33
FTS,1600,27.75,26.7,,54
FPT,600,73.5,70.3,,62
DGC,600,47.55,,50.4,85
DXG,3300,12.25,,13.1,99
DBC,2200,18.4,,19.7,100
HDG,2100,19.25,,20.7,107
DIG,3000,12.35,,13.3,109
PC1,1900,20.55,18.9,,114
SSB,2400,16.45,15.1,,117
DGC,700,47.55,,51.5,118
NHA,3000,10.25,,11.1,118
CTS,1500,27.75,25.3,,126
TCM,1400,20.05,,22.0,138
HDC,2400,14.9,,16.5,153
VDS,2600,16.05,14.3,,155
BCM,700,50.7,,56.9,174
BSI,1400,36.25,31.7,,179
PDR,2500,14.25,,16.1,185
DGC,700,47.55,,54.1,196
VDS,2700,16.05,13.8,,200
FTS,1800,27.75,23.8,,203
DXG,2700,12.25,,14.0,204
BSI,1400,36.25,30.4,,230
BVS,1400,31.6,26.0,,253
DIG,2700,12.35,,14.6,260
BVS,1400,31.6,25.8,,262
SZC,1600,21.6,,25.7,271
KDH,1300,21.2,,25.8,309
SZC,1500,21.6,,26.8,343
NHA,2300,10.25,,13.7,480
