SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,29.4,30.4,,-48
DBC,2500,16.4,,16.8,34
VGC,1000,39.15,37.7,,52
SSB,2600,15.7,,16.3,54
SSB,2400,15.7,15.1,,54
PC1,1900,20.5,18.9,,111
FPT,700,65.2,,70.3,111
CMG,1800,24.5,,26.5,116
KDH,2400,18.0,,19.5,119
VCI,2100,20.35,,22.2,129
DGC,900,42.7,,46.6,130
DXG,3700,11.1,,12.3,154
NHA,3900,8.45,,9.5,177
BSI,1100,29.4,,33.8,213
VCI,2000,20.35,,23.4,214
HDC,3300,11.95,,13.9,233
IJC,5000,7.3,,8.5,234
DGC,600,42.7,,50.4,257
DXG,3300,11.1,,13.1,257
CTS,1700,22.85,,27.0,259
PNJ,1000,35.5,,42.0,261
PNJ,1000,35.5,,42.0,261
VCI,1800,20.35,,24.3,277
NHA,3300,8.45,,10.1,278
DBC,2200,16.4,,19.7,287
DGC,700,42.7,,51.5,294
HDG,2100,16.55,,20.1,306
DIG,3000,10.95,,13.3,306
BCM,900,39.65,,48.4,315
HDG,2100,16.55,,20.7,358
DXG,2700,11.1,,14.0,373
DGC,700,42.7,,54.1,381
TCM,2000,15.3,,19.5,392
PDR,2500,12.3,,16.1,441
DIG,2700,10.95,,14.6,476
SZC,1600,18.95,,25.7,508
HDC,2400,11.95,,16.5,543
SZC,1500,18.95,,26.8,591
KDH,1300,18.0,,25.8,619
BCM,700,39.65,,56.9,621
TCM,1400,15.3,,22.0,625
NHA,2480,8.45,,12.5,684
