SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,23.7,25.3,,-96
NLG,1600,24.1,24.5,,-23
BSI,1400,30.25,30.4,,-7
HHV,3900,10.1,,10.1,0
VGC,1000,39.3,,39.4,3
EIB,2200,18.2,,18.3,7
NHA,4600,8.56,8.5,,10
MSN,700,66.0,,66.7,15
KDH,2200,18.3,,18.6,23
DBC,2500,16.45,,16.8,30
VCI,2000,20.5,,21.1,41
PNJ,1000,40.8,,42.0,42
PNJ,1000,40.8,,42.0,42
MSN,700,66.0,63.7,,49
SSB,2400,15.7,15.1,,54
SSB,2600,15.7,,16.3,54
HHV,4500,10.1,9.7,,56
PDR,3600,12.4,11.9,,57
CTS,1900,23.7,22.7,,60
FPT,700,67.4,,70.3,61
VGC,1200,39.3,37.5,,65
HDG,2700,16.8,16.0,,68
EIB,2600,18.2,17.3,,70
NHA,5300,8.56,,9.0,73
CMG,1800,25.05,,26.5,82
HDC,3200,12.45,,13.2,86
BCM,1100,41.2,38.6,,90
KDH,2600,18.3,17.1,,93
KDH,2400,18.3,,19.5,93
DIG,4000,11.25,10.5,,95
VCI,2300,20.5,19.1,,97
DGC,900,43.3,,46.6,108
HDC,3700,12.45,11.5,,109
VCI,2100,20.5,,22.2,118
CTS,1700,23.7,,25.7,120
PC1,1900,20.7,18.9,,124
DXG,3700,11.15,,12.3,147
NHA,3900,8.56,,9.5,156
HDC,3300,12.45,,13.9,166
BSI,1100,30.25,,33.8,167
BCM,1000,41.2,,46.1,169
DIG,3500,11.25,,12.7,184
HDG,2400,16.8,,19.1,195
CTS,1700,23.7,,27.0,198
VCI,2000,20.5,,23.4,202
TCM,2000,17.05,,19.5,205
IJC,5000,7.34,,8.5,225
DGC,600,43.3,,50.4,234
DXG,3300,11.15,,13.1,249
BCM,900,41.2,,48.4,249
NHA,3300,8.56,,10.1,257
DIG,3000,11.25,,13.3,260
VCI,1800,20.5,,24.3,264
DGC,700,43.3,,51.5,270
HDG,2100,16.8,,20.1,280
DBC,2200,16.45,,19.7,282
HDG,2100,16.8,,20.7,331
PDR,3100,12.4,,15.3,334
DGC,700,43.3,,54.1,356
DXG,2700,11.15,,14.0,365
TCM,1400,17.05,,22.0,414
DIG,2700,11.25,,14.6,425
PDR,2500,12.4,,16.1,426
HDC,2400,12.45,,16.5,464
SZC,1600,19.35,,25.7,468
BCM,700,41.2,,56.9,544
SZC,1500,19.35,,26.8,550
KDH,1300,18.3,,25.8,585
NHA,2480,8.56,,12.5,657
