SYM,VOL,LAST,BUY,SELL,SCORE
VGC,1000,38.45,37.7,,27
DBC,2500,16.05,,16.4,31
NLG,2000,22.5,21.8,,44
NLG,1800,22.5,,23.2,44
PDR,3800,11.95,11.5,,53
SSB,2600,15.7,,16.3,54
SSB,2400,15.7,15.1,,54
DBC,2900,16.05,15.4,,57
EIB,2400,16.6,,17.3,60
CMG,1900,23.65,22.6,,63
DBC,2500,16.05,,16.8,66
EIB,2800,16.6,15.8,,68
NHA,4700,8.21,7.7,,88
BSI,1400,29.2,27.4,,88
BCM,1200,38.2,35.8,,89
CMG,1700,23.65,,25.2,93
TCM,2600,17.45,,18.6,94
KDH,2400,18.05,,19.5,114
PC1,1900,20.55,18.9,,114
FPT,700,64.7,,70.3,123
NHA,5500,8.21,,9.0,137
TCM,2300,17.45,15.7,,143
BSI,1600,29.2,,32.2,146
TCM,2000,17.45,,19.5,167
DXG,3700,11.0,,12.3,168
VCI,2100,19.85,,22.2,169
CMG,1800,23.65,,26.5,172
HDC,3300,12.2,,13.9,199
DGC,900,40.75,,46.6,205
NHA,3900,8.21,,9.5,224
BSI,1100,29.2,,33.8,225
VCI,2000,19.85,,23.4,255
IJC,5000,7.18,,8.5,262
DXG,3300,11.0,,13.1,272
CTS,1700,22.65,,27.0,274
BCM,1100,38.2,,46.1,295
DIG,3000,11.0,,13.3,298
HDG,2100,16.5,,20.1,311
VCI,1800,19.85,,24.3,320
DBC,2200,16.05,,19.7,324
NHA,3300,8.21,,10.1,328
DGC,600,40.75,,50.4,338
HDG,2100,16.5,,20.7,363
TCM,1400,17.45,,22.0,372
DGC,700,40.75,,51.5,376
BCM,900,38.2,,48.4,381
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
DXG,2700,11.0,,14.0,389
PDR,3300,11.95,,15.3,400
DIG,2700,11.0,,14.6,467
DGC,700,40.75,,54.1,468
PDR,2500,11.95,,16.1,496
HDC,2400,12.2,,16.5,503
SZC,1600,18.7,,25.7,534
KDH,1300,18.05,,25.8,613
SZC,1500,18.7,,26.8,618
BCM,700,38.2,,56.9,699
NHA,2480,8.21,,12.5,746
