SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.6,,26.2,-119
VDS,2600,15.35,,15.0,-32
BCM,600,52.3,51.8,,13
NLG,1500,26.3,25.6,,38
FPT,600,72.7,70.3,,47
NLG,1400,26.3,25.3,,54
BSI,1300,36.9,35.4,,58
NHA,3000,10.65,,11.1,60
FTS,1600,28.05,26.7,,68
DGC,600,48.0,,50.4,71
DXG,3300,12.45,,13.1,74
DBC,2200,18.6,,19.7,84
DIG,3000,12.5,,13.3,91
VDS,2600,15.35,14.3,,97
DGC,700,48.0,,51.5,104
SSB,2400,16.45,15.1,,117
BCM,700,52.3,,56.9,125
TCM,1400,20.2,,22.0,127
HDC,2400,15.1,,16.5,132
PDR,2500,14.65,,16.1,141
VDS,2700,15.35,13.8,,144
CTS,1500,28.6,25.3,,164
DXG,2700,12.45,,14.0,177
DGC,700,48.0,,54.1,181
SZC,1600,22.55,,25.7,199
BSI,1400,36.9,31.7,,201
PC1,1900,22.25,18.9,,215
FTS,1800,28.05,23.8,,216
BVS,1400,31.1,26.0,,234
DIG,2700,12.5,,14.6,239
BVS,1400,31.1,25.8,,243
BSI,1400,36.9,30.4,,251
KDH,1300,21.7,,25.8,269
SZC,1500,22.55,,26.8,269
NHA,2300,10.65,,13.7,409
