SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1600,27.35,,27.2,-7
DIG,3000,12.25,12.3,,-5
BSI,1400,32.5,31.7,,35
SSB,2600,15.7,,16.3,54
SSB,2400,15.7,15.1,,54
BSI,1100,32.5,,33.8,57
BCM,900,46.45,,48.4,59
IJC,5000,8.1,,8.5,70
HDG,2100,19.1,,20.1,74
VCI,1800,23.0,,24.3,80
BSI,1400,32.5,30.4,,92
FTS,1800,25.55,23.8,,97
CTS,1500,27.35,25.3,,107
DXG,3300,12.15,,13.1,111
HDG,2100,19.1,,20.7,119
DIG,3000,12.25,,13.3,122
TCM,1400,19.75,,22.0,162
DGC,600,44.95,,50.4,173
PC1,1900,21.6,18.9,,178
DGC,700,44.95,,51.5,208
DBC,2200,17.15,,19.7,212
DXG,2700,12.15,,14.0,217
NHA,3500,8.96,,10.4,229
HDC,2400,14.2,,16.5,231
PDR,2500,13.6,,16.1,262
DIG,2700,12.25,,14.6,274
DGC,700,44.95,,54.1,290
BCM,700,46.45,,56.9,321
NHA,3000,8.96,,11.1,341
SZC,1600,20.35,,25.7,375
SZC,1500,20.35,,26.8,452
KDH,1300,19.5,,25.8,461
NHA,2300,8.96,,13.7,755
