SYM,VOL,LAST,BUY,SELL,SCORE
SSB,2400,15.4,15.1,,27
FTS,1400,25.4,,25.9,28
DIG,3000,12.6,12.3,,34
BSI,1100,32.9,,33.8,39
CTS,1600,26.35,,27.2,46
BSI,1400,32.9,31.7,,52
CTS,1500,26.35,25.3,,56
VCI,1800,23.35,,24.3,58
IJC,5000,8.14,,8.5,63
BCM,900,46.0,,48.4,74
DIG,3000,12.6,,13.3,79
HDG,2100,19.0,,20.1,82
SSB,2600,15.4,,16.3,83
FTS,1800,25.4,23.8,,89
BSI,1400,32.9,30.4,,108
DXG,3300,12.1,,13.1,118
HDG,2100,19.0,,20.7,127
PC1,1900,21.0,18.9,,142
DGC,600,45.6,,50.4,150
TCM,1400,19.7,,22.0,166
NHA,3500,9.21,,10.4,184
DGC,700,45.6,,51.5,184
HDC,2400,14.3,,16.5,219
DXG,2700,12.1,,14.0,224
DBC,2200,17.0,,19.7,226
DIG,2700,12.6,,14.6,226
PDR,2500,13.65,,16.1,256
DGC,700,45.6,,54.1,266
NHA,3000,9.21,,11.1,293
BCM,700,46.0,,56.9,338
SZC,1600,20.4,,25.7,371
KDH,1300,19.75,,25.8,437
SZC,1500,20.4,,26.8,448
NHA,2300,9.21,,13.7,696
