SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,27.8,,26.2,-82
VDS,2600,15.85,,15.0,-76
NLG,1500,25.85,25.6,,13
BSI,1300,36.15,35.4,,29
NLG,1400,25.85,25.3,,30
FTS,1600,27.8,26.7,,56
FPT,600,73.7,70.3,,65
DGC,600,47.7,,50.4,80
HDG,2100,19.45,,20.7,91
DBC,2200,18.4,,19.7,100
DXG,3300,12.2,,13.1,105
DIG,3000,12.35,,13.3,109
DGC,700,47.7,,51.5,113
SSB,2400,16.45,15.1,,117
NHA,3000,10.2,,11.1,126
CTS,1500,27.8,25.3,,128
TCM,1400,20.1,,22.0,135
VDS,2600,15.85,14.3,,139
PC1,1900,21.1,18.9,,148
HDC,2400,14.85,,16.5,158
BCM,700,51.1,,56.9,162
BSI,1400,36.15,31.7,,175
VDS,2700,15.85,13.8,,184
PDR,2500,14.2,,16.1,191
DGC,700,47.7,,54.1,191
FTS,1800,27.8,23.8,,205
DXG,2700,12.2,,14.0,210
BSI,1400,36.15,30.4,,227
BVS,1400,31.8,26.0,,260
DIG,2700,12.35,,14.6,260
BVS,1400,31.8,25.8,,269
SZC,1600,21.55,,25.7,275
KDH,1300,21.25,,25.8,305
SZC,1500,21.55,,26.8,348
NHA,2300,10.2,,13.7,490
