SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,13.9,14.1,,-20
BCM,600,52.4,51.8,,16
BVS,1400,26.1,25.8,,16
NHA,3000,10.8,,11.1,39
NLG,1400,26.35,25.3,,56
DXG,3300,12.45,,13.1,74
CTS,1700,24.85,,26.2,77
DGC,600,47.75,,50.4,79
DBC,2200,18.6,,19.7,84
DIG,3000,12.4,,13.3,103
BSI,1400,34.25,31.7,,106
DGC,700,47.75,,51.5,112
VDS,2600,13.9,,15.0,113
BCM,700,52.4,,56.9,122
TCM,1400,20.15,,22.0,131
FTS,1800,26.4,23.8,,140
PDR,2500,14.6,,16.1,146
BSI,1400,34.25,30.4,,160
PC1,1900,21.35,18.9,,163
HDC,2400,14.8,,16.5,164
DXG,2700,12.45,,14.0,177
DGC,700,47.75,,54.1,189
SZC,1600,22.35,,25.7,214
DIG,2700,12.4,,14.6,253
KDH,1300,21.55,,25.8,281
SZC,1500,22.35,,26.8,284
NHA,2300,10.8,,13.7,383
