SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,27.1,,26.2,-47
BSI,1300,35.75,35.4,,13
FTS,1600,27.05,26.7,,18
BCM,600,52.8,51.8,,27
DXG,3300,12.7,,13.1,44
DGC,600,48.85,,50.4,45
NHA,3000,10.7,,11.1,53
VDS,2600,14.45,,15.0,54
FPT,600,73.2,70.3,,56
NLG,1500,26.65,25.6,,56
VDS,2700,14.45,13.8,,64
NLG,1400,26.65,25.3,,72
DGC,700,48.85,,51.5,77
DIG,3000,12.6,,13.3,79
DBC,2200,18.6,,19.7,84
CTS,1500,27.1,25.3,,94
BVS,1400,27.9,26.0,,97
BVS,1400,27.9,25.8,,107
BCM,700,52.8,,56.9,110
SSB,2400,16.5,15.1,,121
PDR,2500,14.8,,16.1,125
HDC,2400,15.1,,16.5,132
TCM,1400,19.95,,22.0,146
DXG,2700,12.7,,14.0,146
DGC,700,48.85,,54.1,153
BSI,1400,35.75,31.7,,161
FTS,1800,27.05,23.8,,171
SZC,1600,22.85,,25.7,178
BSI,1400,35.75,30.4,,213
DIG,2700,12.6,,14.6,226
PC1,1900,22.7,18.9,,239
SZC,1500,22.85,,26.8,246
KDH,1300,21.9,,25.8,254
NHA,2300,10.7,,13.7,400
