SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1600,27.45,,27.2,-13
DIG,3000,12.3,12.3,,0
BSI,1400,32.5,31.7,,35
SSB,2400,15.65,15.1,,50
BSI,1100,32.5,,33.8,57
BCM,900,46.5,,48.4,58
SSB,2600,15.65,,16.3,59
IJC,5000,8.12,,8.5,66
VCI,1800,23.1,,24.3,74
HDG,2100,19.1,,20.1,74
BSI,1400,32.5,30.4,,92
FTS,1800,25.65,23.8,,103
CTS,1500,27.45,25.3,,111
DXG,3300,12.15,,13.1,111
DIG,3000,12.3,,13.3,116
HDG,2100,19.1,,20.7,119
TCM,1400,19.75,,22.0,162
DGC,600,44.95,,50.4,173
PC1,1900,21.55,18.9,,175
DGC,700,44.95,,51.5,208
DBC,2200,17.15,,19.7,212
DXG,2700,12.15,,14.0,217
NHA,3500,8.96,,10.4,229
HDC,2400,14.15,,16.5,237
PDR,2500,13.6,,16.1,262
DIG,2700,12.3,,14.6,267
DGC,700,44.95,,54.1,290
BCM,700,46.5,,56.9,319
NHA,3000,8.96,,11.1,341
SZC,1600,20.4,,25.7,371
SZC,1500,20.4,,26.8,448
KDH,1300,19.5,,25.8,461
NHA,2300,8.96,,13.7,755
