SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1600,27.0,,27.2,10
FTS,1400,25.65,,25.9,13
DIG,3000,12.6,12.3,,34
BCM,900,47.1,,48.4,39
BSI,1100,32.8,,33.8,43
SSB,2600,15.8,,16.3,45
BSI,1400,32.8,31.7,,47
VCI,1800,23.35,,24.3,58
IJC,5000,8.15,,8.5,61
HDG,2100,19.25,,20.1,63
SSB,2400,15.8,15.1,,63
DIG,3000,12.6,,13.3,79
CTS,1500,27.0,25.3,,89
NHA,3500,9.7,,10.4,103
FTS,1800,25.65,23.8,,103
BSI,1400,32.8,30.4,,104
DXG,3300,12.2,,13.1,105
HDG,2100,19.25,,20.7,107
PC1,1900,21.25,18.9,,157
DGC,600,45.35,,50.4,159
DGC,700,45.35,,51.5,193
DBC,2200,17.25,,19.7,202
NHA,3000,9.7,,11.1,206
DXG,2700,12.2,,14.0,210
HDC,2400,14.35,,16.5,214
TCM,1400,19.1,,22.0,216
DIG,2700,12.6,,14.6,226
PDR,2500,13.8,,16.1,238
DGC,700,45.35,,54.1,275
BCM,700,47.1,,56.9,297
SZC,1600,20.65,,25.7,349
KDH,1300,19.9,,25.8,423
SZC,1500,20.65,,26.8,425
NHA,2300,9.7,,13.7,589
