SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,26.15,,26.2,2
BCM,600,52.4,51.8,,16
NLG,1500,26.35,25.6,,40
BVS,1400,27.0,26.0,,52
NHA,3000,10.7,,11.1,53
NLG,1400,26.35,25.3,,56
BVS,1400,27.0,25.8,,63
DXG,3300,12.5,,13.1,68
DGC,600,47.95,,50.4,72
DIG,3000,12.5,,13.3,91
DBC,2200,18.5,,19.7,92
SSB,2400,16.2,15.1,,97
DGC,700,47.95,,51.5,105
BCM,700,52.4,,56.9,122
VDS,2600,13.8,,15.0,124
TCM,1400,20.1,,22.0,135
PDR,2500,14.7,,16.1,136
HDC,2400,15.0,,16.5,142
BSI,1400,35.6,31.7,,156
FTS,1800,26.85,23.8,,162
DXG,2700,12.5,,14.0,171
DGC,700,47.95,,54.1,183
SZC,1600,22.45,,25.7,206
BSI,1400,35.6,30.4,,208
DIG,2700,12.5,,14.6,239
PC1,1900,22.85,18.9,,246
SZC,1500,22.45,,26.8,276
KDH,1300,21.6,,25.8,277
NHA,2300,10.7,,13.7,400
