SYM,VOL,LAST,BUY,SELL,SCORE
DXG,3700,12.2,,12.3,11
BSI,1400,32.0,31.7,,13
CMG,1800,25.7,,26.5,44
SSB,2600,15.75,,16.3,49
DGC,900,45.0,,46.6,50
FTS,1800,24.8,23.8,,57
SSB,2400,15.75,15.1,,58
VCI,2000,22.45,,23.4,60
FPT,700,67.3,,70.3,63
BSI,1400,32.0,30.4,,71
NHA,3900,9.0,,9.5,79
BSI,1100,32.0,,33.8,80
IJC,5000,8.03,,8.5,83
CTS,1500,26.95,25.3,,87
HDG,2100,18.9,,20.1,90
BCM,900,45.1,,48.4,104
DXG,3300,12.2,,13.1,105
VCI,1800,22.45,,24.3,117
HDG,2100,18.9,,20.7,136
DIG,3000,12.05,,13.3,148
TCM,1400,19.8,,22.0,158
DGC,600,45.0,,50.4,171
NHA,3300,9.0,,10.1,174
PC1,1900,21.7,18.9,,184
DBC,2200,17.4,,19.7,188
DGC,700,45.0,,51.5,206
DXG,2700,12.2,,14.0,210
HDC,2400,14.0,,16.5,255
PDR,2500,13.45,,16.1,281
DGC,700,45.0,,54.1,288
DIG,2700,12.05,,14.6,302
BCM,700,45.1,,56.9,373
SZC,1600,20.35,,25.7,375
SZC,1500,20.35,,26.8,452
KDH,1300,19.3,,25.8,481
NHA,2480,9.0,,12.5,555
