SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1800,22.8,23.8,,-62
CTS,1500,24.3,25.3,,-58
NLG,1600,23.9,24.5,,-35
TCM,2100,17.7,18.0,,-24
BSI,1300,30.15,30.6,,-21
HDG,2600,16.75,17.0,,-21
BSI,1400,30.15,30.4,,-11
NLG,1900,23.9,24.1,,-11
DIG,3800,11.25,11.3,,-6
KDH,2500,17.45,17.5,,-4
EIB,2400,18.25,18.3,,-3
IJC,5800,7.5,7.5,,0
HDC,3500,12.4,12.4,,0
PDR,3400,12.6,12.6,,0
FTS,1700,22.8,22.7,,6
HHV,4400,9.99,9.9,,12
DBC,2600,16.5,16.3,,17
SSB,2500,15.85,,16.2,31
FPT,600,66.8,,68.4,34
PNJ,1000,40.85,,42.0,40
PNJ,1000,40.85,,42.0,40
SSB,2600,15.85,,16.3,40
SZC,2300,19.55,18.9,,47
FPT,700,66.8,64.6,,47
SSB,2900,15.85,15.2,,58
EIB,2100,18.25,,19.0,58
SSB,2400,15.85,15.1,,67
HHV,3800,9.99,,10.5,72
FPT,700,66.8,,70.3,74
CMG,1800,25.1,,26.5,79
DGC,900,43.9,,46.6,87
NLG,1600,23.9,,25.5,95
KDH,2200,17.45,,18.7,102
BSI,1500,30.15,,32.5,111
IJC,5000,7.5,,8.1,114
HDC,3000,12.4,,13.4,115
DXG,3700,11.35,,12.3,119
TCM,2400,17.7,,19.2,121
FTS,1900,22.8,,24.8,125
PC1,1900,21.0,18.9,,142
TCM,2000,17.7,,19.5,145
VCI,2100,20.1,,22.2,149
NHA,3900,8.57,,9.5,155
CTS,1700,24.3,,27.0,158
KDH,2400,17.45,,19.5,167
BSI,1100,30.15,,33.8,172
HDC,3300,12.4,,13.9,172
DIG,3300,11.25,,12.7,184
IJC,5000,7.5,,8.5,190
DBC,2300,16.5,,18.8,199
HDG,2200,16.75,,19.1,200
DGC,600,43.9,,50.4,211
BCM,900,42.0,,48.4,217
DXG,3300,11.35,,13.1,220
VCI,2000,20.1,,23.4,234
DGC,700,43.9,,51.5,247
NHA,3300,8.57,,10.1,255
DIG,3000,11.25,,13.3,260
DBC,2200,16.5,,19.7,277
HDG,2100,16.75,,20.1,285
VCI,1800,20.1,,24.3,298
PDR,2900,12.6,,15.3,306
DGC,700,43.9,,54.1,331
DXG,2700,11.35,,14.0,333
HDG,2100,16.75,,20.7,336
TCM,1400,17.7,,22.0,347
SZC,2000,19.55,,24.5,361
PDR,2500,12.6,,16.1,396
DIG,2700,11.25,,14.6,425
SZC,1600,19.55,,25.7,449
HDC,2400,12.4,,16.5,472
BCM,700,42.0,,56.9,506
SZC,1500,19.55,,26.8,529
NHA,2480,8.57,,12.5,655
KDH,1300,17.45,,25.8,683
