SYM,VOL,LAST,BUY,SELL,SCORE
HDC,2400,15.2,15.2,,0
DIG,2900,12.6,12.5,,11
CTS,1700,25.95,,26.2,13
BCM,600,52.6,51.8,,21
NLG,1400,25.7,25.3,,22
VDS,2600,14.35,14.1,,24
DGC,700,50.4,,51.5,31
BVS,1400,26.4,25.8,,32
VDS,2600,14.35,,15.0,64
DXG,3300,12.5,,13.1,68
DBC,2200,18.7,,19.7,76
DIG,3000,12.6,,13.3,79
DGC,700,50.4,,54.1,104
BCM,700,52.6,,56.9,116
BSI,1400,34.65,31.7,,121
HDC,2400,15.2,,16.5,122
TCM,1400,20.1,,22.0,135
PDR,2500,14.65,,16.1,141
DXG,2700,12.5,,14.0,171
FTS,1800,27.1,23.8,,173
BSI,1400,34.65,30.4,,175
PC1,1900,21.7,18.9,,184
SZC,1600,22.55,,25.7,199
DIG,2700,12.6,,14.6,226
KDH,1300,22.0,,25.8,246
SZC,1500,22.55,,26.8,269
NHA,2300,11.1,,13.7,334
