SYM,VOL,LAST,BUY,SELL,SCORE
HDC,2400,15.0,15.2,,-19
DIG,2900,12.5,12.5,,0
NLG,1400,25.45,25.3,,8
CTS,1700,25.85,,26.2,19
BCM,600,52.7,51.8,,24
VDS,2600,14.4,14.1,,29
BVS,1400,26.5,25.8,,37
VDS,2600,14.4,,15.0,59
DXG,3300,12.5,,13.1,68
DBC,2200,18.75,,19.7,72
DGC,700,48.6,,51.5,85
DIG,3000,12.5,,13.3,91
BCM,700,52.7,,56.9,113
BSI,1400,34.85,31.7,,129
TCM,1400,20.1,,22.0,135
HDC,2400,15.0,,16.5,142
PDR,2500,14.55,,16.1,152
DGC,700,48.6,,54.1,161
DXG,2700,12.5,,14.0,171
FTS,1800,27.15,23.8,,176
BSI,1400,34.85,30.4,,182
PC1,1900,22.0,18.9,,201
SZC,1600,22.35,,25.7,214
DIG,2700,12.5,,14.6,239
KDH,1300,21.85,,25.8,258
SZC,1500,22.35,,26.8,284
NHA,2300,11.0,,13.7,350
