SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1600,27.6,,27.2,-20
DIG,3000,12.55,12.3,,28
BCM,900,47.05,,48.4,40
BSI,1100,32.85,,33.8,41
SSB,2600,15.75,,16.3,49
BSI,1400,32.85,31.7,,50
VCI,1800,23.45,,24.3,51
SSB,2400,15.75,15.1,,58
IJC,5000,8.13,,8.5,65
HDG,2100,19.1,,20.1,74
DIG,3000,12.55,,13.3,85
DXG,3300,12.35,,13.1,86
BSI,1400,32.85,30.4,,106
FTS,1800,25.8,23.8,,110
HDG,2100,19.1,,20.7,119
CTS,1500,27.6,25.3,,119
DGC,600,45.45,,50.4,155
TCM,1400,19.75,,22.0,162
PC1,1900,21.75,18.9,,187
DGC,700,45.45,,51.5,190
DXG,2700,12.35,,14.0,190
DBC,2200,17.3,,19.7,198
HDC,2400,14.3,,16.5,219
NHA,3500,9.0,,10.4,222
DIG,2700,12.55,,14.6,233
PDR,2500,13.75,,16.1,244
DGC,700,45.45,,54.1,271
BCM,700,47.05,,56.9,299
NHA,3000,9.0,,11.1,333
SZC,1600,20.5,,25.7,362
SZC,1500,20.5,,26.8,439
KDH,1300,19.7,,25.8,442
NHA,2300,9.0,,13.7,746
