SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,15.8,,15.0,-72
CTS,1700,27.0,,26.2,-42
NLG,1500,25.35,25.6,,-14
BSI,1300,35.4,35.4,,0
NLG,1400,25.35,25.3,,2
FTS,1600,27.0,26.7,,15
FPT,600,72.9,70.3,,50
CTS,1500,27.0,25.3,,89
SSB,2400,16.3,15.1,,105
PC1,1900,20.6,18.9,,117
DBC,2200,18.15,,19.7,121
DGC,600,46.2,,50.4,129
VDS,2600,15.8,14.3,,135
DXG,3300,11.95,,13.1,137
TCM,1400,19.95,,22.0,146
BSI,1400,35.4,31.7,,149
HDG,2100,18.6,,20.7,161
DGC,700,46.2,,51.5,163
NHA,3000,9.95,,11.1,165
DIG,3000,11.9,,13.3,168
FTS,1800,27.0,23.8,,169
VDS,2700,15.8,13.8,,180
BCM,700,50.4,,56.9,184
HDC,2400,14.5,,16.5,197
BSI,1400,35.4,30.4,,201
PDR,2500,14.0,,16.1,214
DGC,700,46.2,,54.1,244
DXG,2700,11.95,,14.0,245
BVS,1400,32.8,26.0,,296
SZC,1600,21.2,,25.7,303
BVS,1400,32.8,25.8,,304
DIG,2700,11.9,,14.6,324
KDH,1300,20.45,,25.8,373
SZC,1500,21.2,,26.8,377
NHA,2300,9.95,,13.7,538
