SYM,VOL,LAST,BUY,SELL,SCORE
PDR,2500,14.6,14.8,,-19
KDH,1500,22.0,22.3,,-19
DIG,2900,12.55,12.5,,5
HDC,2400,15.35,15.2,,13
DGC,700,51.0,,51.5,14
VDS,2600,14.25,14.1,,15
BCM,600,53.0,51.8,,32
BVS,1400,26.5,25.8,,37
NLG,1400,26.05,25.3,,41
DBC,2200,18.75,,19.7,72
VDS,2600,14.25,,15.0,75
DIG,3000,12.55,,13.3,85
DGC,700,51.0,,54.1,86
BCM,700,53.0,,56.9,105
HDC,2400,15.35,,16.5,107
BSI,1400,34.45,31.7,,114
FTS,1800,26.0,23.8,,120
TCM,1400,20.2,,22.0,127
PDR,2500,14.6,,16.1,146
DXG,2700,12.55,,14.0,165
BSI,1400,34.45,30.4,,167
PC1,1900,21.75,18.9,,187
SZC,1600,22.6,,25.7,195
DIG,2700,12.55,,14.6,233
KDH,1300,22.0,,25.8,246
SZC,1500,22.6,,26.8,265
NHA,2300,11.1,,13.7,334
