SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1400,25.75,,25.9,8
CTS,1600,26.95,,27.2,13
BSI,1100,33.2,,33.8,25
DIG,3000,12.55,12.3,,28
SSB,2400,15.5,15.1,,36
VCI,1800,23.5,,24.3,48
BCM,900,46.8,,48.4,48
IJC,5000,8.15,,8.5,61
BSI,1400,33.2,31.7,,64
HDG,2100,19.15,,20.1,70
SSB,2600,15.5,,16.3,73
NHA,3500,9.87,,10.4,76
DIG,3000,12.55,,13.3,85
CTS,1500,26.95,25.3,,87
DXG,3300,12.3,,13.1,92
FTS,1800,25.75,23.8,,108
HDG,2100,19.15,,20.7,115
BSI,1400,33.2,30.4,,120
TCM,1400,20.0,,22.0,142
PC1,1900,21.15,18.9,,151
DGC,600,45.4,,50.4,157
NHA,3000,9.87,,11.1,178
DGC,700,45.4,,51.5,191
DXG,2700,12.3,,14.0,197
DBC,2200,17.3,,19.7,198
HDC,2400,14.35,,16.5,214
PDR,2500,13.85,,16.1,232
DIG,2700,12.55,,14.6,233
DGC,700,45.4,,54.1,273
BCM,700,46.8,,56.9,308
SZC,1600,20.65,,25.7,349
SZC,1500,20.65,,26.8,425
KDH,1300,19.85,,25.8,428
NHA,2300,9.87,,13.7,554
