SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,13.9,14.1,,-20
BVS,1400,26.0,25.8,,10
BCM,600,52.5,51.8,,19
NHA,3000,10.75,,11.1,46
CTS,1700,25.25,,26.2,53
NLG,1400,26.4,25.3,,59
DXG,3300,12.4,,13.1,80
DGC,600,47.5,,50.4,87
DBC,2200,18.55,,19.7,88
DIG,3000,12.4,,13.3,103
BSI,1400,34.35,31.7,,110
VDS,2600,13.9,,15.0,113
BCM,700,52.5,,56.9,119
DGC,700,47.5,,51.5,120
TCM,1400,20.05,,22.0,138
FTS,1800,26.4,23.8,,140
PDR,2500,14.65,,16.1,141
HDC,2400,14.9,,16.5,153
BSI,1400,34.35,30.4,,164
PC1,1900,21.55,18.9,,175
DXG,2700,12.4,,14.0,184
DGC,700,47.5,,54.1,198
SZC,1600,22.35,,25.7,214
DIG,2700,12.4,,14.6,253
KDH,1300,21.7,,25.8,269
SZC,1500,22.35,,26.8,284
NHA,2300,10.75,,13.7,392
