SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.4,,26.2,-110
VDS,2600,15.9,,15.0,-80
FTS,1300,27.75,,28.0,12
NLG,1400,25.55,25.3,,13
KDH,2000,20.75,,21.2,30
NHA,3500,10.1,,10.4,42
FPT,600,72.9,70.3,,50
SSB,2400,16.4,15.1,,113
HDG,2100,18.6,,20.1,115
DBC,2200,18.0,,19.7,134
NHA,3000,10.1,,11.1,141
VDS,2600,15.9,14.3,,143
DXG,3300,11.9,,13.1,144
DGC,600,45.65,,50.4,148
TCM,1400,19.9,,22.0,150
CTS,1500,28.4,25.3,,155
PC1,1900,21.25,18.9,,157
DIG,3000,11.95,,13.3,161
HDG,2100,18.6,,20.7,161
BSI,1400,36.1,31.7,,174
DGC,700,45.65,,51.5,183
HDC,2400,14.6,,16.5,185
VDS,2700,15.9,13.8,,188
BCM,700,50.2,,56.9,190
PDR,2500,14.15,,16.1,196
FTS,1800,27.75,23.8,,203
BSI,1400,36.1,30.4,,225
DXG,2700,11.9,,14.0,252
DGC,700,45.65,,54.1,264
SZC,1600,21.15,,25.7,307
DIG,2700,11.95,,14.6,316
BVS,1400,34.3,26.0,,345
KDH,1300,20.75,,25.8,347
BVS,1400,34.3,25.8,,354
SZC,1500,21.15,,26.8,381
NHA,2300,10.1,,13.7,509
