SYM,VOL,LAST,BUY,SELL,SCORE
DIG,3000,12.15,12.3,,-17
CTS,1600,27.45,,27.2,-13
BSI,1400,32.4,31.7,,30
SSB,2600,15.75,,16.3,49
SSB,2400,15.75,15.1,,58
BSI,1100,32.4,,33.8,61
BCM,900,45.95,,48.4,76
HDG,2100,19.05,,20.1,78
IJC,5000,8.04,,8.5,81
FTS,1800,25.25,23.8,,82
BSI,1400,32.4,30.4,,88
VCI,1800,22.65,,24.3,104
CTS,1500,27.45,25.3,,111
HDG,2100,19.05,,20.7,123
DXG,3300,12.0,,13.1,130
DIG,3000,12.15,,13.3,135
TCM,1400,19.8,,22.0,158
DGC,600,45.0,,50.4,171
PC1,1900,21.55,18.9,,175
DGC,700,45.0,,51.5,206
DBC,2200,17.15,,19.7,212
NHA,3500,8.99,,10.4,224
DXG,2700,12.0,,14.0,238
HDC,2400,14.05,,16.5,249
PDR,2500,13.6,,16.1,262
DGC,700,45.0,,54.1,288
DIG,2700,12.15,,14.6,288
NHA,3000,8.99,,11.1,335
BCM,700,45.95,,56.9,340
SZC,1600,20.1,,25.7,398
KDH,1300,19.55,,25.8,456
SZC,1500,20.1,,26.8,476
NHA,2300,8.99,,13.7,748
