SYM,VOL,LAST,BUY,SELL,SCORE
HDC,2400,15.25,15.2,,4
DIG,2900,12.6,12.5,,11
BVS,1400,26.2,25.8,,21
CTS,1700,25.75,,26.2,24
VDS,2600,14.35,14.1,,24
BCM,600,52.8,51.8,,27
NLG,1400,25.9,25.3,,33
DGC,700,50.2,,51.5,36
VDS,2600,14.35,,15.0,64
DXG,3300,12.5,,13.1,68
DIG,3000,12.6,,13.3,79
DBC,2200,18.65,,19.7,80
BSI,1400,34.2,31.7,,104
DGC,700,50.2,,54.1,110
BCM,700,52.8,,56.9,110
HDC,2400,15.25,,16.5,117
PDR,2500,14.7,,16.1,136
TCM,1400,20.05,,22.0,138
FTS,1800,26.7,23.8,,155
BSI,1400,34.2,30.4,,158
PC1,1900,21.3,18.9,,160
DXG,2700,12.5,,14.0,171
SZC,1600,22.55,,25.7,199
DIG,2700,12.6,,14.6,226
KDH,1300,21.9,,25.8,254
SZC,1500,22.55,,26.8,269
NHA,2300,11.2,,13.7,318
